year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
1997,1,0,0,0,0,0,0
1997,2,0.00377663,-0.30367,0.00377663,0,0.01998158,-0.01620495
1997,3,0.05323374,-0.45395,0.05323374,0,0.05366411,-0.00043037
1997,4,0,0,0,0,0,0
1997,5,-0.07794444,0.48372,-0.07794444,-0,-0.06779322,-0.01015122
1997,6,0,0,0,0,0,0
1997,7,-0.01144285,0.1788,-0.01144285,-0,-0.01637468,0.00493183
1997,8,0.00599005,-0.37221,0.00599005,0,0.02517204,-0.01918199
1997,9,-0.00724182,-0.19196,-0,-0.00724182,0.00781645,-0.01505827
1997,10,0,0,0,0,0,0
1997,11,-0.03529548,-0.3511,-0,-0.03529548,0.0032715,-0.03856698
1997,12,-0.0038887,-0.08456,-0,-0.0038887,0.0030939,-0.0069826
1998,1,0,0,0,0,0,0
1998,2,0.02239309,-0.19164,0.02239309,0,0.02261484,-0.00022175
1998,3,-0.00233098,-0.13567,-0,-0.00233098,0.006918,-0.00924898
1998,4,0,0,0,0,0,0
1998,5,-0.01978259,-0.12953,-0,-0.01978259,-0.00217364,-0.01760895
1998,6,0,0,0,0,0,0
1998,7,0.00692484,0.02716,0,0.00692484,0.00184417,0.00508067
1998,8,0.00752074,0.04839,0,0.00752074,0.0008772,0.00664354
1998,9,0.03600389,-0.6975,0.03600389,0,0.05956038,-0.02355649
1998,10,-0.27220474,2.09497,-0.27220474,-0,-0.26092485,-0.01127989
1998,11,-0.02997493,0.63962,-0.02997493,-0,-0.0530973,0.02312237
1998,12,-0.00869017,-0.1237,-0,-0.00869017,0.00302521,-0.01171538
1999,1,0,0,0,0,0,0
1999,2,0.00995897,0.17015,0,0.00995897,-0.00515839,0.01511736
1999,3,-0.01776329,-0.16838,-0,-0.01776329,0.00115077,-0.01891406
1999,4,0,0,0,0,0,0
1999,5,0.10668616,-1.38561,0.10668616,0,0.13590048,-0.02921432
1999,6,-0.07910802,1.60132,-0.07910802,-0,-0.13496384,0.05585582
1999,7,0,0,0,0,0,0
1999,8,0.00986167,0.59237,0,0.00986167,-0.03036375,0.04022542
1999,9,0,0,0,0,0,0
1999,10,0.06688295,-0.81193,0.06688295,0,0.08181788,-0.01493493
1999,11,0.07918213,-0.32364,0.07918213,0,0.05887418,0.02030795
1999,12,0.02463195,0.48527,0,0.02463195,-0.01659738,0.04122933
2000,1,0,0,0,0,0,0
2000,2,-0.00594398,-0.3357,-0,-0.00594398,0.01702968,-0.02297366
2000,3,-0.00838329,-0.03942,-0,-0.00838329,-0.00184292,-0.00654037
2000,4,0,0,0,0,0,0
2000,5,0.05941676,-0.64349,0.05941676,0,0.06804879,-0.00863203
2000,6,-0.02427027,0.26977,-0.02427027,-0,-0.02820857,0.0039383
2000,7,0,0,0,0,0,0
2000,8,0.04607692,-0.15955,0.04607692,0,0.03254477,0.01353215
2000,9,0,0,0,0,0,0
2000,10,0.03714323,-0.22039,0.03714323,0,0.03170289,0.00544034
2000,11,0.00398613,-0.6872,0.00398613,0,0.04293781,-0.03895168
2000,12,0.02082192,-0.56081,0.02082192,0,0.04382513,-0.02300321
2001,1,-0.19835817,3.99301,-0.18749413,-0.01086404,-0.33709056,0.13873239
2001,2,0,0,0,0,0,0
2001,3,-0.04560108,-0.60045,-0,-0.04560108,0.01297546,-0.05857654
2001,4,-0.41762637,2.32456,-0.41762637,-0,-0.34731509,-0.07031128
2001,5,-0.15177445,0.37291,-0.15177445,-0,-0.09810594,-0.05366851
2001,6,0.07536441,-0.52379,0.07536441,0,0.06889065,0.00647376
2001,7,0,0,0,0,0,0
2001,8,-0.01971317,-0.6934,-0,-0.01971317,0.03145756,-0.05117073
2001,9,0,0,0,0,0,0
2001,10,-0.06319904,-0.35196,-0,-0.06319904,-0.01062904,-0.05257
2001,11,-0.18179216,0.6426,-0.18179216,-0,-0.12918346,-0.0526087
2001,12,-0.0741816,0.26526,-0.0741816,-0,-0.05289552,-0.02128608
2002,1,0.03206976,-0.03735,0.03206976,0,0.01826027,0.01380949
2002,2,0,0,0,0,0,0
2002,3,-0.05760077,-0.33914,-0,-0.05760077,-0.00859375,-0.04900702
2002,4,0,0,0,0,0,0
2002,5,-0.03567892,-0.29932,-0,-0.03567892,-5.38e-06,-0.03567354
2002,6,0.00603467,-0.48238,0.00603467,0,0.03175849,-0.02572382
2002,7,0,0,0,0,0,0
2002,8,-0.10810874,-0.60374,-0,-0.10810874,-0.01808234,-0.0900264
2002,9,-0.01045181,-1.01173,-0,-0.01045181,0.05505498,-0.06550679
2002,10,0,0,0,0,0,0
2002,11,-0.10414792,-0.53662,-0,-0.10414792,-0.02010107,-0.08404685
2002,12,0.01937522,-0.2987,0.01937522,0,0.02748475,-0.00810953
2003,1,0.04364663,0.15934,0,0.04364663,0.01232952,0.03131711
2003,2,0,0,0,0,0,0
2003,3,0.00355219,-0.43291,0.00355219,0,0.02756973,-0.02401754
2003,4,0,0,0,0,0,0
2003,5,-0.09435889,0.12916,-0.09435889,-0,-0.05487505,-0.03948384
2003,6,0.11352847,-0.20488,0.11352847,0,0.06897139,0.04455708
2003,7,0,0,0,0,0,0
2003,8,-0.03389783,-0.07643,-0,-0.03389783,-0.01239506,-0.02150277
2003,9,-0.00172618,0.09982,-0.00172618,-0,-0.00681056,0.00508438
2003,10,-0.08112332,-0.0135,-0,-0.08112332,-0.0397573,-0.04136602
2003,11,0,0,0,0,0,0
2003,12,0.03126571,-0.11632,0.03126571,0,0.02256343,0.00870228
2004,1,0.13151751,-0.91791,0.13151751,0,0.12044966,0.01106785
2004,2,0,0,0,0,0,0
2004,3,-0.05922734,-0.05315,-0,-0.05922734,-0.02644689,-0.03278045
2004,4,0,0,0,0,0,0
2004,5,0.00698973,0.36501,0,0.00698973,-0.01825316,0.02524289
2004,6,-0.02932674,0.26758,-0.02932674,-0,-0.03060632,0.00127958
2004,7,0,0,0,0,0,0
2004,8,0.05107753,-0.30232,0.05107753,0,0.04355159,0.00752594
2004,9,-0.01574468,0.0293,-0.01574468,-0,-0.00961809,-0.00612659
2004,10,0,0,0,0,0,0
2004,11,-0.03057435,0.1175,-0.03057435,-0,-0.02228806,-0.00828629
2004,12,-0.01615413,0.06497,-0.01615413,-0,-0.01194811,-0.00420602
2005,1,0,0,0,0,0,0
2005,2,-0.01446464,0.01929,-0.01446464,-0,-0.00838166,-0.00608298
2005,3,0.07004583,-0.33953,0.07004583,0,0.05525279,0.01479304
2005,4,0,0,0,0,0,0
2005,5,0.00572537,0.621,-0.0215432,0.02726857,-0.03413773,0.0398631
2005,6,0.04851583,-0.41325,0.04851583,0,0.04888017,-0.00036434
2005,7,0,0,0,0,0,0
2005,8,-0.02051597,0.21427,-0.02051597,-0,-0.02302462,0.00250865
2005,9,0.02524658,-0.15015,0.02524658,0,0.02156953,0.00367705
2005,10,0,0,0,0,0,0
2005,11,0.00672916,0.2192,0,0.00672916,-0.00969579,0.01642495
2005,12,-0.02809889,0.52662,-0.02809889,-0,-0.04542651,0.01732762
2006,1,0.03073491,-0.22803,0.03073491,0,0.02895394,0.00178097
2006,2,0,0,0,0,0,0
2006,3,0.04745877,-0.62108,0.04745877,0,0.06073457,-0.0132758
2006,4,0,0,0,0,0,0
2006,5,0.05236673,-0.19309,0.05236673,0,0.03768805,0.01467868
2006,6,-0.04424467,0.54151,-0.04424467,-0,-0.05438658,0.01014191
2006,7,0,0,0,0,0,0
2006,8,-0.04157032,-0.2469,-0,-0.04157032,-0.00607437,-0.03549595
2006,9,0.01849801,-0.26777,0.01849801,0,0.02520327,-0.00670526
2006,10,-0.01078086,-0.07474,-0,-0.01078086,-0.00093727,-0.00984359
2006,11,0,0,0,0,0,0
2006,12,-0.03341516,0.26109,-0.03341516,-0,-0.03226384,-0.00115132
2007,1,-0.00834547,0.4816,-0.00834547,-0,-0.03286742,0.02452195
2007,2,0,0,0,0,0,0
2007,3,-0.08635326,0.81634,-0.08635326,-0,-0.09181579,0.00546253
2007,4,0,0,0,0,0,0
2007,5,0.03788887,-0.13457,0.03788887,0,0.02696238,0.01092649
2007,6,0.01252807,-0.27362,0.01252807,0,0.02256686,-0.01003879
2007,7,0,0,0,0,0,0
2007,8,-0.05483838,-1.25388,-0.02945129,-0.02538709,0.04728947,-0.10212785
2007,9,-0.21077962,1.32029,-0.21077962,-0,-0.18405531,-0.02672431
2007,10,0.05529082,-0.41526,0.05529082,0,0.05238743,0.00290339
2007,11,0,0,0,0,0,0
2007,12,0.03883779,-1.76769,0.03883779,0,0.12474138,-0.08590359
2008,1,-0.28655222,NaN,-0.12412315,-0,-0.11061017,-0.01351298
2008,2,0,0,0,0,0,0
2008,3,0.15809792,0.47764,0.05335058,0.10474734,0.05059022,0.1075077
2008,4,-0.08189706,0.16293,-0.08189706,-0,-0.05065622,-0.03124084
2008,5,0,0,0,0,0,0
2008,6,-0.0548724,0.03392,-0.0548724,-0,-0.02945722,-0.02541518
2008,7,0,0,0,0,0,0
2008,8,-0.03701864,0.13432,-0.03701864,-0,-0.02651237,-0.01050627
2008,9,0.10812096,-0.62947,0.10812096,0,0.09156555,0.01655541
2008,10,-0.11750555,NaN,-0,-0.08145338,0.02643651,-0.10788989
2008,11,-0.09597818,1.64061,-0.09597818,-0,-0.14573989,0.04976171
2008,12,-0.25480673,1.59331,-0.25480673,-0,-0.22233594,-0.03247079
2009,1,-0.01090971,-0.1973,-0,-0.01090971,0.00630067,-0.01721038
2009,2,0,0,0,0,0,0
2009,3,-0.06299928,1.80819,-0.06299928,-0,-0.13923519,0.07623591
2009,4,0.01747762,0.62292,0,0.01747762,-0.028376,0.04585362
2009,5,0,0,0,0,0,0
2009,6,0.03981039,-0.6802,0.03981039,0,0.06043286,-0.02062247
2009,7,0,0,0,0,0,0
2009,8,-0.01471372,-0.26438,-0,-0.01471372,0.00839543,-0.02310915
2009,9,-0.09114292,0.52867,-0.09114292,-0,-0.07707067,-0.01407225
2009,10,0,0,0,0,0,0
2009,11,-0.02569162,0.08621,-0.02569162,-0,-0.01798237,-0.00770925
2009,12,0.0017497,-0.05211,0.0017497,0,0.00397967,-0.00222997
2010,1,0.02866696,0.09656,0,0.02866696,0.00858024,0.02008672
2010,2,0,0,0,0,0,0
2010,3,-0.03710515,0.19305,-0.03710515,-0,-0.03005488,-0.00705027
2010,4,-0.0069417,0.16698,-0.0069417,-0,-0.01341985,0.00647815
2010,5,-0.01678896,NaN,-0,-0,0,0
2010,6,0.00393575,0.34692,0,0.00393575,-0.01870231,0.02263806
2010,7,0,0,0,0,0,0
2010,8,-0.01867519,0.68052,-0.01867519,-0,-0.04988433,0.03120914
2010,9,-0.00588948,0.59361,-0.00588948,-0,-0.0383132,0.03242372
2010,10,0,0,0,0,0,0
2010,11,-0.00198515,-0.30103,-0,-0.00198515,0.01694339,-0.01892854
2010,12,-0.00483497,0.01285,-0.00483497,-0,-0.00318311,-0.00165186
2011,1,-0.00826078,-0.08019,-0,-0.00826078,0.00064749,-0.00890827
2011,2,0,0,0,0,0,0
2011,3,0.00702101,0.27359,0,0.00702101,-0.01279053,0.01981154
2011,4,-0.01072061,0.1752,-0.01072061,-0,-0.01579907,0.00507846
2011,5,0,0,0,0,0,0
2011,6,0.0035105,0.10646,0,0.0035105,-0.00458785,0.00809835
2011,7,0,0,0,0,0,0
2011,8,-0.02730958,-0.87788,-0,-0.02730958,0.03865104,-0.06596062
2011,9,0.05609827,-0.609,0.05609827,0,0.06433457,-0.0082363
2011,10,0,0,0,0,0,0
2011,11,0.00987466,-0.13996,0.00987466,0,0.01327642,-0.00340176
2011,12,0.00977435,-0.81154,0.00977435,0,0.05324034,-0.04346599
2012,1,-0.01870518,0.30319,-0.01870518,-0,-0.02741725,0.00871207
2012,2,0,0,0,0,0,0
2012,3,0.00834547,0.02241,0,0.00834547,0.0028375,0.00550797
2012,4,0,-0.0166,0,0,0.00098906,-0.00098906
2012,5,0,0,0,0,0,0
2012,6,0.01683378,-0.02733,0.01683378,0,0.01004527,0.00678851
2012,7,0,0,0,0,0,0
2012,8,0.01308696,-0.1668,0.01308696,0,0.01648176,-0.0033948
2012,9,0.01619423,0.61107,0,0.01619423,-0.02831165,0.04450588
2012,10,0,-0.00141,0,0,8.401e-05,-8.401e-05
2012,11,0,0,0,0,0,0
2012,12,-0.0036996,0.39349,-0.0036996,-0,-0.02529472,0.02159512
2013,1,-0.0035105,-0.07702,-0,-0.0035105,0.00283375,-0.00634425
2013,2,0,0,0,0,0,0
2013,3,0.00189215,0.10916,0,0.00189215,-0.00555789,0.00745004
2013,4,0,0,0,0,0,0
2013,5,0.00113764,0.14053,0,0.00113764,-0.00780424,0.00894188
2013,6,0.00484687,-0.06366,0.00484687,0,0.00621642,-0.00136955
2013,7,-0.00426729,-0.03255,-0,-0.00426729,-0.00019425,-0.00407304
2013,8,0,0,0,0,0,0
2013,9,-0.01574468,1.00779,-0.01574468,-0,-0.06791847,0.05217379
2013,10,0.00227073,-0.29372,0.00227073,0,0.01863579,-0.01636506
2013,11,0,0,0,0,0,0
2013,12,0.00142887,0.7595,0,0.00142887,-0.04453808,0.04596695
2014,1,0.00336602,-0.40308,0.00336602,0,0.02569932,-0.0223333
2014,2,0,0,0,0,0,0
2014,3,0.01669094,-0.20472,0.01669094,0,0.02054309,-0.00385215
2014,4,0.00113536,0.01755,0,0.00113536,-0.00047798,0.00161334
2014,5,0,0,0,0,0,0
2014,6,0.00721011,0.31782,0,0.00721011,-0.01533129,0.0225414
2014,7,-0.00607474,0.39686,-0.00607474,-0,-0.02668308,0.02060834
2014,8,0,0,0,0,0,0
2014,9,0.01423112,0.24878,0,0.01423112,-0.00770725,0.02193837
2014,10,0.02259222,-0.29393,0.02259222,0,0.02880904,-0.00621682
2014,11,0,0,0,0,0,0
2014,12,-0.05153667,0.74124,-0.05153667,-0,-0.06993289,0.01839622
2015,1,-0.00620359,-0.25168,-0,-0.00620359,0.0118938,-0.01809739
2015,2,0,0,0,0,0,0
2015,3,-0.06566218,1.42474,-0.06566218,-0,-0.11771993,0.05205775
2015,4,0,0.09256,0,0,-0.00551491,0.00551491
2015,5,0,0,0,0,0,0
2015,6,-0.04321305,0.33272,-0.04321305,-0,-0.04143064,-0.00178241
2015,7,-0.00964549,0.12738,-0.00964549,-0,-0.0124123,0.00276681
2015,8,0,0,0,0,0,0
2015,9,-0.07205381,0.14133,-0.07205381,-0,-0.04444763,-0.02760618
2015,10,0.04094315,-0.6055,0.04094315,0,0.05654847,-0.01560532
2015,11,0,0,0,0,0,0
2015,12,0.025213,0.13922,0,0.025213,0.0043115,0.0209015
2016,1,-0.02840394,-0.36597,-0,-0.02840394,0.00760325,-0.03600719
2016,2,0,0,0,0,0,0
2016,3,-0.08784511,0.26709,-0.08784511,-0,-0.05983631,-0.0280088
2016,4,0.01111444,0.24476,0,0.01111444,-0.00902607,0.02014051
2016,5,0,0,0,0,0,0
2016,6,-0.04416522,-0.04467,-0,-0.04416522,-0.01942108,-0.02474414
2016,7,0.00535765,0.21188,0,0.00535765,-0.00994541,0.01530306
2016,8,0,0,0,0,0,0
2016,9,-0.03626121,0.29354,-0.03626121,-0,-0.0356203,-0.00064091
2016,10,0,0,0,0,0,0
2016,11,0.00332983,0.06189,0,0.00332983,-0.00202261,0.00535244
2016,12,0.03838522,-0.24159,0.03838522,0,0.03358702,0.0047982
2017,1,0,0,0,0,0,0
2017,2,-0.02109351,0.16147,-0.02109351,-0,-0.02016746,-0.00092605
2017,3,-0.04850021,0.28177,-0.04850021,-0,-0.04103852,-0.00746169
2017,4,0,0,0,0,0,0
2017,5,0.01424431,0.03859,0,0.01424431,0.00482289,0.00942142
2017,6,0.01965268,-0.0406,0.01965268,0,0.01224537,0.00740731
2017,7,-0.01358989,0.02098,-0.01358989,-0,-0.00804498,-0.00554491
2017,8,0,0,0,0,0,0
2017,9,0.04340708,-0.14615,0.04340708,0,0.03041145,0.01299563
2017,10,0,0,0,0,0,0
2017,11,0.00190573,0.08571,0,0.00190573,-0.00415391,0.00605964
2017,12,-0.00607474,0.07573,-0.00607474,-0,-0.00754951,0.00147477
2018,1,0.00526886,-0.10361,0.00526886,0,0.00880772,-0.00353886
2018,2,0,0,0,0,0,0
2018,3,-0.00152919,0.3479,-0.00152919,-0,-0.02149317,0.01996398
2018,4,0,0,0,0,0,0
2018,5,-0.00542329,0.1428,-0.00542329,-0,-0.01121995,0.00579666
2018,6,0.01862021,-0.13533,0.01862021,0,0.01737334,0.00124687
2018,7,0,0,0,0,0,0
2018,8,-0.00307972,0.02134,-0.00307972,-0,-0.00281134,-0.00026838
2018,9,0.00098207,0.22624,0,0.00098207,-0.01298879,0.01397086
2018,10,0,0,0,0,0,0
2018,11,0.00431763,0.09441,0,0.00431763,-0.00346632,0.00778395
2018,12,0.02378951,-0.94125,0.02378951,0,0.0679763,-0.04418679
2019,1,-0.02580844,0.77383,-0.02580844,-0,-0.05901055,0.03320211
2019,2,0,0,0,0,0,0
2019,3,-0.03398453,0.50599,-0.03398453,-0,-0.04714015,0.01315562
2019,4,0,0,0,0,0,0
2019,5,-0.04850947,0.20476,-0.04850947,-0,-0.03645474,-0.01205473
2019,6,-0.07065362,0.23767,-0.07065362,-0,-0.04948766,-0.02116596
2019,7,0.04928542,-0.13745,0.04928542,0,0.03283225,0.01645317
2019,8,0,0,0,0,0,0
2019,9,0.0324489,-0.37358,0.0324489,0,0.03848309,-0.00603419
2019,10,0.01192213,0.34921,-0.00206683,0.01398896,-0.01484556,0.02676769
2019,11,0,0,0,0,0,0
2019,12,-0.00371523,0.16766,-0.00371523,-0,-0.01184713,0.0081319
2020,1,0.00909837,0.02827,0,0.00909837,0.0028648,0.00623357
2020,2,0,0,0,0,0,0
2020,3,-0.26317731,NaN,-0.19130331,-0.0087393,-0.12387972,-0.07616289
2020,4,-0.01449715,-0.18878,-0,-0.01449715,0.00399931,-0.01849646
2020,5,0,0,0,0,0,0
2020,6,-0.00237514,0.59258,-0.00237514,-0,-0.03649466,0.03411952
2020,7,-0.00430697,0.06893,-0.00430697,-0,-0.00626047,0.0019535
2020,8,0,0,0,0,0,0
2020,9,-0.00097144,0.40618,-0.00097144,-0,-0.02468673,0.02371529
2020,10,0,0,0,0,0,0
2020,11,-0.00113536,0.0341,-0.00113536,-0,-0.00259943,0.00146407
2020,12,0.00030277,-0.16237,0.00030277,0,0.00982571,-0.00952294
2021,1,0.00179319,-0.34152,0.00179319,0,0.02124504,-0.01945185
2021,2,0,0,0,0,0,0
2021,3,-0.0084189,0.53485,-0.0084189,-0,-0.03607688,0.02765798
2021,4,-0.00462143,0.05755,-0.00462143,-0,-0.00573966,0.00111823
2021,5,0,0,0,0,0,0
2021,6,0.02328026,-0.49477,0.02328026,0,0.04111951,-0.01783925
2021,7,0.00227073,0.18406,0,0.00227073,-0.0098313,0.01210203
2021,8,0,0,0,0,0,0
2021,9,0,0.37317,0,0,-0.02223421,0.02223421
2021,10,0,0,0,0,0,0
2021,11,0.00617711,0.23372,0,0.00617711,-0.01083695,0.01701406
2021,12,0.03680451,0.62031,0,0.03680451,-0.01855705,0.05536156
2022,1,-0.00988946,-0.2151,-0,-0.00988946,0.00787136,-0.01776082
2022,2,0,0,0,0,0,0
2022,3,0.09758264,-0.74763,0.09758264,0,0.0933366,0.00424604
2022,4,0,0,0,0,0,0
2022,5,-0.04078433,-0.14965,-0,-0.04078433,-0.01147572,-0.02930861
2022,6,0.2433427,-0.57809,0.2433427,0,0.1561151,0.0872276
2022,7,-0.00456845,0.05081,-0.00456845,-0,-0.00531159,0.00074314
2022,8,0,0,0,0,0,0
2022,9,0.09030611,-1.35205,0.09030611,0,0.12571088,-0.03540477
2022,10,0,0,0,0,0,0
2022,11,-0.0791822,0.70408,-0.0791822,-0,-0.08154159,0.00235939
2022,12,0.09015119,-1.14497,0.09015119,0,0.11329518,-0.02314399
2023,1,0,0,0,0,0,0
2023,2,0.01472846,0.13746,0,0.01472846,-0.00082591,0.01555437
2023,3,-0.04912098,0.28513,-0.04912098,-0,-0.0415491,-0.00757188
2023,4,0,0,0,0,0,0
2023,5,0.01839985,0.11806,0,0.01839985,0.00216568,0.01623417
2023,6,0.09109378,-0.69926,0.09109378,0,0.08721019,0.00388359
2023,7,0.00787234,0.08908,0,0.00787234,-0.00137139,0.00924373
2023,8,0,0,0,0,0,0
2023,9,0.07062762,-0.17053,0.07062762,0,0.04547433,0.02515329
2023,10,0,0,0,0,0,0
2023,11,-0.0155885,0.01259,-0.0155885,-0,-0.00854439,-0.00704411
2023,12,-0.09202567,0.66225,-0.09202567,-0,-0.08547101,-0.00655466
2024,1,0.01947651,-0.30595,0.01947651,0,0.02796736,-0.00849085
2024,2,0,0,0,0,0,0
2024,3,-0.02610195,0.23831,-0.02610195,-0,-0.02724996,0.00114801
2024,4,0,0,0,0,0,0
2024,5,-0.01111444,0.11812,-0.01111444,-0,-0.01259504,0.0014806
2024,6,0.02119383,-0.01564,0.02119383,0,0.01152878,0.00966505
2024,7,0.01803201,0.13364,0,0.01803201,0.00105347,0.01697854
2024,8,0,0,0,0,0,0
2024,9,-0.13182738,0.37888,-0.13182738,-0,-0.08848811,-0.04333927
2024,10,0,0,0,0,0,0
2024,11,0.01452825,0.01338,0,0.01452825,0.00646692,0.00806133
2024,12,0.08412838,-0.80971,0.08412838,0,0.09030832,-0.00617994
2025,1,0.02014315,-0.35946,0.02014315,0,0.03148892,-0.01134577
2025,2,0,0,0,0,0,0
2025,3,-0.04014397,0.37776,-0.04014397,-0,-0.04257968,0.00243571
2025,4,0,0,0,0,0,0
2025,5,-0.0244996,-0.48466,-0,-0.0244996,0.01662721,-0.04112681
2025,6,-0.02629105,-0.10658,-0,-0.02629105,-0.00679528,-0.01949577
2025,7,-0.00774841,-0.03987,-0,-0.00774841,-0.00149867,-0.00624974
2025,8,0,0,0,0,0,0
2025,9,-0.05683919,-0.04621,-0,-0.05683919,-0.02566631,-0.03117288
2025,10,0.0060758,-0.06436,0.0060758,0,0.0068726,-0.0007968
2025,11,0,0,0,0,0,0
2025,12,-0.01264108,0.29536,-0.01264108,-0,-0.02391868,0.0112776
