year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
2000,10,0.03713301,-0.22039,0.03713301,0,0.03160066,0.00553235
2000,11,0.00400214,-0.6872,0.00400214,0,0.04264297,-0.03864083
2000,12,0.02086333,-0.56081,0.02086333,0,0.0435987,-0.02273537
2001,1,-0.19829836,3.99301,-0.18744387,-0.01085449,-0.33530099,0.13700263
2001,2,0,0,0,0,0,0
2001,3,-0.04561219,-0.60045,-0,-0.04561219,0.0127053,-0.05831749
2001,4,-0.41728738,2.32456,-0.41728738,-0,-0.3461212,-0.07116618
2001,5,-0.15168915,0.37291,-0.15168915,-0,-0.09789896,-0.05379019
2001,6,0.07540049,-0.52379,0.07540049,0,0.06867787,0.00672262
2001,7,0,0,0,0,0,0
2001,8,-0.0197898,-0.6934,-0,-0.0197898,0.03111368,-0.05090348
2001,9,0,0,0,0,0,0
2001,10,-0.06318277,-0.35196,-0,-0.06318277,-0.01077601,-0.05240676
2001,11,-0.1816874,0.6426,-0.1816874,-0,-0.1288479,-0.0528395
2001,12,-0.07416364,0.26526,-0.07416364,-0,-0.05276964,-0.021394
2002,1,0.03205794,-0.03735,0.03205794,0,0.0182379,0.01382004
2002,2,0,0,0,0,0,0
2002,3,-0.05771149,-0.33914,-0,-0.05771149,-0.00879856,-0.04891293
2002,4,0,0,0,0,0,0
2002,5,-0.03564441,-0.29932,-0,-0.03564441,-0.00012003,-0.03552438
2002,6,0.00605848,-0.48238,0.00605848,0,0.03155782,-0.02549934
2002,7,0,0,0,0,0,0
2002,8,-0.10801463,-0.60374,-0,-0.10801463,-0.01830135,-0.08971328
2002,9,-0.01049085,-1.01173,-0,-0.01049085,0.0545896,-0.06508045
2002,10,0,0,0,0,0,0
2002,11,-0.104097,-0.53662,-0,-0.104097,-0.02031209,-0.08378491
2002,12,0.01936168,-0.2987,0.01936168,0,0.02734635,-0.00798467
2003,1,0.04364301,0.15934,0,0.04364301,0.01239793,0.03124508
2003,2,0,0,0,0,0,0
2003,3,0.003575,-0.43291,0.003575,0,0.02739036,-0.02381536
2003,4,0,0,0,0,0,0
2003,5,-0.09429118,0.12916,-0.09429118,-0,-0.05478428,-0.0395069
2003,6,0.11361405,-0.20488,0.11361405,0,0.0689239,0.04469015
2003,7,0,0,0,0,0,0
2003,8,-0.03384969,-0.07643,-0,-0.03384969,-0.01240468,-0.02144501
2003,9,-0.00172672,0.09982,-0.00172672,-0,-0.00676684,0.00504012
2003,10,-0.08117967,-0.0135,-0,-0.08117967,-0.03979143,-0.04138824
2003,11,0,0,0,0,0,0
2003,12,0.03119747,-0.11632,0.03119747,0,0.02247805,0.00871942
2004,1,0.13152804,-0.91791,0.13152804,0,0.12005041,0.01147763
2004,2,0,0,0,0,0,0
2004,3,-0.05924903,-0.05315,-0,-0.05924903,-0.02648115,-0.03276788
2004,4,0,0,0,0,0,0
2004,5,0.00697579,0.36501,0,0.00697579,-0.01809927,0.02507506
2004,6,-0.0293148,0.26758,-0.0293148,-0,-0.03048243,0.00116763
2004,7,0,0,0,0,0,0
2004,8,0.05103571,-0.30232,0.05103571,0,0.04339745,0.00763826
2004,9,-0.01574761,0.0293,-0.01574761,-0,-0.00960665,-0.00614096
2004,10,0,0,0,0,0,0
2004,11,-0.03056436,0.1175,-0.03056436,-0,-0.02223128,-0.00833308
2004,12,-0.01614912,0.06497,-0.01614912,-0,-0.01191697,-0.00423215
2005,1,0,0,0,0,0,0
2005,2,-0.01446254,0.01929,-0.01446254,-0,-0.00837211,-0.00609043
2005,3,0.07007639,-0.33953,0.07007639,0,0.05511844,0.01495795
2005,4,0,0,0,0,0,0
2005,5,0.00569862,0.621,-0.02156408,0.0272627,-0.03387744,0.03957606
2005,6,0.04854055,-0.41325,0.04854055,0,0.04871042,-0.00016987
2005,7,0,0,0,0,0,0
2005,8,-0.02052052,0.21427,-0.02052052,-0,-0.02293247,0.00241195
2005,9,0.02520567,-0.15015,0.02520567,0,0.0214829,0.00372277
2005,10,0,0,0,0,0,0
2005,11,0.00674528,0.2192,0,0.00674528,-0.00959113,0.01633641
2005,12,-0.02810448,0.52662,-0.02810448,-0,-0.04519723,0.01709275
2006,1,0.03071883,-0.22803,0.03071883,0,0.02884541,0.00187342
2006,2,0,0,0,0,0,0
2006,3,0.04744607,-0.62108,0.04744607,0,0.06045452,-0.01300845
2006,4,0,0,0,0,0,0
2006,5,0.05235332,-0.19309,0.05235332,0,0.03759625,0.01475707
2006,6,-0.04425313,0.54151,-0.04425313,-0,-0.05415217,0.00989904
2006,7,0,0,0,0,0,0
2006,8,-0.04154151,-0.2469,-0,-0.04154151,-0.00616877,-0.03537274
2006,9,0.01852608,-0.26777,0.01852608,0,0.02509931,-0.00657323
2006,10,-0.01077747,-0.07474,-0,-0.01077747,-0.00096851,-0.00980896
2006,11,0,0,0,0,0,0
2006,12,-0.03338555,0.26109,-0.03338555,-0,-0.03213398,-0.00125157
2007,1,-0.00833718,0.4816,-0.00833718,-0,-0.03265104,0.02431386
2007,2,0,0,0,0,0,0
2007,3,-0.08641708,0.81634,-0.08641708,-0,-0.09148795,0.00507087
2007,4,0,0,0,0,0,0
2007,5,0.0378857,-0.13457,0.0378857,0,0.0269015,0.0109842
2007,6,0.01251809,-0.27362,0.01251809,0,0.02244129,-0.0099232
2007,7,0,0,0,0,0,0
2007,8,-0.05486416,-1.25388,-0.0294758,-0.02538836,0.04672401,-0.10158817
2007,9,-0.21075039,1.32029,-0.21075039,-0,-0.18345887,-0.02729152
2007,10,0.05529082,-0.41526,0.05529082,0,0.05220443,0.00308639
2007,11,0,0,0,0,0,0
2007,12,0.03906163,-1.76769,0.03906163,0,0.1240743,-0.08501267
2008,1,-0.28654278,NaN,-0.12408801,-0,-0.11023352,-0.01385449
2008,2,0,0,0,0,0,0
2008,3,0.15793787,0.47764,0.05323639,0.10470148,0.05072068,0.10721719
2008,4,-0.0819048,0.16293,-0.0819048,-0,-0.05058829,-0.03131651
2008,5,0,0,0,0,0,0
2008,6,-0.05482066,0.03392,-0.05482066,-0,-0.0294164,-0.02540426
2008,7,0,0,0,0,0,0
2008,8,-0.03698851,0.13432,-0.03698851,-0,-0.02643811,-0.0105504
2008,9,0.10804106,-0.62947,0.10804106,0,0.09124821,0.01679285
2008,10,-0.11740705,NaN,-0,-0.08134222,0.02599533,-0.10733755
2008,11,-0.09612451,1.64061,-0.09612451,-0,-0.14509007,0.04896556
2008,12,-0.25475675,1.59331,-0.25475675,-0,-0.2216088,-0.03314795
2009,1,-0.01091284,-0.1973,-0,-0.01091284,0.00621216,-0.017125
2009,2,0,0,0,0,0,0
2009,3,-0.06306082,1.80819,-0.06306082,-0,-0.13846912,0.0754083
2009,4,0.01746406,0.62292,0,0.01746406,-0.02810827,0.04557233
2009,5,0,0,0,0,0,0
2009,6,0.03981076,-0.6802,0.03981076,0,0.06013329,-0.02032253
2009,7,0,0,0,0,0,0
2009,8,-0.01473178,-0.26438,-0,-0.01473178,0.00826989,-0.02300167
2009,9,-0.0912065,0.52867,-0.0912065,-0,-0.07686948,-0.01433702
2009,10,0,0,0,0,0,0
2009,11,-0.02567398,0.08621,-0.02567398,-0,-0.01793556,-0.00773842
2009,12,0.00172697,-0.05211,0.00172697,0,0.00394534,-0.00221837
2010,1,0.02862561,0.09656,0,0.02862561,0.00860212,0.02002349
2010,2,0,0,0,0,0,0
2010,3,-0.03711808,0.19305,-0.03711808,-0,-0.02997627,-0.00714181
2010,4,-0.006945,0.16698,-0.006945,-0,-0.01334791,0.00640291
2010,5,0,0,0,0,0,0
2010,6,0.00394723,0.34692,0,0.00394723,-0.01854369,0.02249092
2010,7,0,0,0,0,0,0
2010,8,-0.01869631,0.68052,-0.01869631,-0,-0.04959499,0.03089868
2010,9,-0.00589909,0.59361,-0.00589909,-0,-0.03805641,0.03215732
2010,10,0,0,0,0,0,0
2010,11,-0.00199312,-0.30103,-0,-0.00199312,0.01680675,-0.01879987
2010,12,-0.00483478,0.01285,-0.00483478,-0,-0.00317736,-0.00165742
2011,1,-0.00824809,-0.08019,-0,-0.00824809,0.0006185,-0.00886659
2011,2,0,0,0,0,0,0
2011,3,0.00700481,0.27359,0,0.00700481,-0.01267806,0.01968287
2011,4,-0.01071002,0.1752,-0.01071002,-0,-0.01571657,0.00500655
2011,5,0,0,0,0,0,0
2011,6,0.0035024,0.10646,0,0.0035024,-0.00454498,0.00804738
2011,7,0,0,0,0,0,0
2011,8,-0.02724035,-0.87788,-0,-0.02724035,0.03829879,-0.06553914
2011,9,0.05610792,-0.609,0.05610792,0,0.06407101,-0.00796309
2011,10,0,0,0,0,0,0
2011,11,0.0098703,-0.13996,0.0098703,0,0.01321257,-0.00334227
2011,12,0.00978328,-0.81154,0.00978328,0,0.05288717,-0.04310389
2012,1,-0.01869652,0.30319,-0.01869652,-0,-0.02727931,0.00858279
2012,2,0,0,0,0,0,0
2012,3,0.00833718,0.02241,0,0.00833718,0.00284323,0.00549395
2012,4,0,-0.0166,0,0,0.00098175,-0.00098175
2012,5,0,0,0,0,0,0
2012,6,0.01682949,-0.02733,0.01682949,0,0.01003108,0.00679841
2012,7,0,0,0,0,0,0
2012,8,0.01307482,-0.1668,0.01307482,0,0.01640218,-0.00332736
2012,9,0.01617639,0.61107,0,0.01617639,-0.02805128,0.04422767
2012,10,0,-0.00141,0,0,8.339e-05,-8.339e-05
2012,11,0,0,0,0,0,0
2012,12,-0.00370522,0.39349,-0.00370522,-0,-0.02512412,0.0214189
2013,1,-0.0035024,-0.07702,-0,-0.0035024,0.00280386,-0.00630626
2013,2,0,0,0,0,0,0
2013,3,0.00189715,0.10916,0,0.00189715,-0.00550729,0.00740444
2013,4,0,0,0,0,0,0
2013,5,0.00113325,0.14053,0,0.00113325,-0.0077445,0.00887775
2013,6,0.0048268,-0.06366,0.0048268,0,0.00617834,-0.00135154
2013,7,-0.00427,-0.03255,-0,-0.00427,-0.00020995,-0.00406005
2013,8,0,0,0,0,0,0
2013,9,-0.01574761,1.00779,-0.01574761,-0,-0.06747582,0.05172821
2013,10,0.00225912,-0.29372,0.00225912,0,0.01850054,-0.01624142
2013,11,0,0,0,0,0,0
2013,12,0.0014461,0.7595,0,0.0014461,-0.04419477,0.04564087
2014,1,0.0033691,-0.40308,0.0033691,0,0.02552323,-0.02215413
2014,2,0,0,0,0,0,0
2014,3,0.01667436,-0.20472,0.01667436,0,0.02044459,-0.00377023
2014,4,0.00112956,0.01755,0,0.00112956,-0.00047315,0.00160271
2014,5,0,0,0,0,0,0
2014,6,0.00720762,0.31782,0,0.00720762,-0.01519248,0.0224001
2014,7,-0.00607806,0.39686,-0.00607806,-0,-0.02650985,0.02043179
2014,8,0,0,0,0,0,0
2014,9,0.01421243,0.24878,0,0.01421243,-0.00760696,0.02181939
2014,10,0.02254755,-0.29393,0.02254755,0,0.02865718,-0.00610963
2014,11,0,0,0,0,0,0
2014,12,-0.05153541,0.74124,-0.05153541,-0,-0.0696056,0.01807019
2015,1,-0.00621343,-0.25168,-0,-0.00621343,0.01177797,-0.0179914
2015,2,0,0,0,0,0,0
2015,3,-0.0656665,1.42474,-0.0656665,-0,-0.11709423,0.05142773
2015,4,0,0.09256,0,0,-0.00547412,0.00547412
2015,5,0,0,0,0,0,0
2015,6,-0.04321747,0.33272,-0.04321747,-0,-0.04128623,-0.00193124
2015,7,-0.00964791,0.12738,-0.00964791,-0,-0.01235737,0.00270946
2015,8,0,0,0,0,0,0
2015,9,-0.07203819,0.14133,-0.07203819,-0,-0.04437754,-0.02766065
2015,10,0.04092525,-0.6055,0.04092525,0,0.05627268,-0.01534743
2015,11,0,0,0,0,0,0
2015,12,0.02520488,0.13922,0,0.02520488,0.00436879,0.02083609
2016,1,-0.02839226,-0.36597,-0,-0.02839226,0.00744781,-0.03584007
2016,2,0,0,0,0,0,0
2016,3,-0.08781444,0.26709,-0.08781444,-0,-0.05970327,-0.02811117
2016,4,0.01111359,0.24476,0,0.01111359,-0.00891863,0.02003222
2016,5,0,0,0,0,0,0
2016,6,-0.04415524,-0.04467,-0,-0.04415524,-0.01943578,-0.02471946
2016,7,0.00537371,0.21188,0,0.00537371,-0.009844,0.01521771
2016,8,0,0,0,0,0,0
2016,9,-0.03624037,0.29354,-0.03624037,-0,-0.03548052,-0.00075985
2016,10,0,0,0,0,0,0
2016,11,0.00330394,0.06189,0,0.00330394,-0.00200829,0.00531223
2016,12,0.03833373,-0.24159,0.03833373,0,0.03345481,0.00487892
2017,1,0,0,0,0,0,0
2017,2,-0.02107643,0.16147,-0.02107643,-0,-0.02008776,-0.00098867
2017,3,-0.04850008,0.28177,-0.04850008,-0,-0.04091428,-0.0075858
2017,4,0,0,0,0,0,0
2017,5,0.01424068,0.03859,0,0.01424068,0.00483808,0.0094026
2017,6,0.01963802,-0.0406,0.01963802,0,0.01222015,0.00741787
2017,7,-0.01357346,0.02098,-0.01357346,-0,-0.00802751,-0.00554595
2017,8,0,0,0,0,0,0
2017,9,0.04341388,-0.14615,0.04341388,0,0.03035044,0.01306344
2017,10,0,0,0,0,0,0
2017,11,0.00190293,0.08571,0,0.00190293,-0.00411754,0.00602047
2017,12,-0.00607806,0.07573,-0.00607806,-0,-0.0075178,0.00143974
2018,1,0.00525792,-0.10361,0.00525792,0,0.00875659,-0.00349867
2018,2,0,0,0,0,0,0
2018,3,-0.00153312,0.3479,-0.00153312,-0,-0.02134182,0.0198087
2018,4,0,0,0,0,0,0
2018,5,-0.00543293,0.1428,-0.00543293,-0,-0.01116184,0.00572891
2018,6,0.01863147,-0.13533,0.01863147,0,0.01731933,0.00131214
2018,7,0,0,0,0,0,0
2018,8,-0.00308357,0.02134,-0.00308357,-0,-0.00280386,-0.00027971
2018,9,0.00097255,0.22624,0,0.00097255,-0.01289385,0.0138664
2018,10,0,0,0,0,0,0
2018,11,0.0043239,0.09441,0,0.0043239,-0.00342158,0.00774548
2018,12,0.02378806,-0.94125,0.02378806,0,0.06756078,-0.04377272
2019,1,-0.02582073,0.77383,-0.02582073,-0,-0.05867568,0.03285495
2019,2,0,0,0,0,0,0
2019,3,-0.03397973,0.50599,-0.03397973,-0,-0.04691477,0.01293504
2019,4,0,0,0,0,0,0
2019,5,-0.04847305,0.20476,-0.04847305,-0,-0.0363463,-0.01212675
2019,6,-0.07065949,0.23767,-0.07065949,-0,-0.04938586,-0.02127363
2019,7,0.04927749,-0.13745,0.04927749,0,0.03276772,0.01650977
2019,8,0,0,0,0,0,0
2019,9,0.03245991,-0.37358,0.03245991,0,0.03832396,-0.00586405
2019,10,0.01189594,0.34921,-0.00207229,0.01396823,-0.01470476,0.0266007
2019,11,0,0,0,0,0,0
2019,12,-0.00370316,0.16766,-0.00370316,-0,-0.01176721,0.00806405
2020,1,0.00908734,0.02827,0,0.00908734,0.00287175,0.00621559
2020,2,0,0,0,0,0,0
2020,3,-0.20063131,NaN,-0.16905174,-0,-0.1230789,-0.04597284
2020,4,-0.01446946,-0.18878,-0,-0.01446946,0.00392997,-0.01839943
2020,5,0,0,0,0,0,0
2020,6,-0.00237284,0.59258,-0.00237284,-0,-0.03623237,0.03385953
2020,7,-0.00433323,0.06893,-0.00433323,-0,-0.00624322,0.00190999
2020,8,0,0,0,0,0,0
2020,9,-0.00097248,0.40618,-0.00097248,-0,-0.02450825,0.02353577
2020,10,0,0,0,0,0,0
2020,11,-0.00112956,0.0341,-0.00112956,-0,-0.0025815,0.00145194
2020,12,0.00030528,-0.16237,0.00030528,0,0.00975541,-0.00945013
2021,1,0.0017839,-0.34152,0.0017839,0,0.02108989,-0.01930599
2021,2,0,0,0,0,0,0
2021,3,-0.00841351,0.53485,-0.00841351,-0,-0.03583848,0.02742497
2021,4,-0.00461032,0.05755,-0.00461032,-0,-0.00570874,0.00109842
2021,5,0,0,0,0,0,0
2021,6,0.02326883,-0.49477,0.02326883,0,0.04089576,-0.01762693
2021,7,0.00225912,0.18406,0,0.00225912,-0.00975599,0.01201511
2021,8,0,0,0,0,0,0
2021,9,0,0.37317,0,0,-0.02206976,0.02206976
2021,10,0,0,0,0,0,0
2021,11,0.00617844,0.23372,0,0.00617844,-0.01073329,0.01691173
2021,12,0.03683712,0.62031,0,0.03683712,-0.01826738,0.0551045
2022,1,-0.00818223,-0.2151,-0,-0.00818223,0.00863018,-0.01681241
2022,2,0,0,0,0,0,0
2022,3,0.1019548,-0.74763,0.1019548,0,0.09519321,0.00676159
2022,4,0,0,0,0,0,0
2022,5,-0.03279047,-0.14965,-0,-0.03279047,-0.00754474,-0.02524573
2022,6,0.22202984,-0.57809,0.22202984,0,0.14520391,0.07682593
2022,7,-0.0056699,0.05081,-0.0056699,-0,-0.00583992,0.00017002
2022,8,0,0,0,0,0,0
2022,9,0.09487752,-1.35205,0.09487752,0,0.12740076,-0.03252324
2022,10,0,0,0,0,0,0
2022,11,-0.07865668,0.70408,-0.07865668,-0,-0.08096855,0.00231187
2022,12,0.09032811,-1.14497,0.09032811,0,0.11287907,-0.02255096
2023,1,0,0,0,0,0,0
2023,2,0.01074251,0.13746,0,0.01074251,-0.00275831,0.01350082
2023,3,-0.02923656,0.28513,-0.02923656,-0,-0.03148124,0.00224468
2023,4,0,0,0,0,0,0
2023,5,0.01894793,0.11806,0,0.01894793,0.00249174,0.01645619
2023,6,0.05404185,-0.69926,0.05404185,0,0.06837607,-0.01433422
2023,7,0.00412405,0.08908,0,0.00412405,-0.00320628,0.00733033
2023,8,0,0,0,0,0,0
2023,9,0.0529069,-0.17053,0.0529069,0,0.03653882,0.01636808
2023,10,0,0,0,0,0,0
2023,11,-0.01424412,0.01259,-0.01424412,-0,-0.00786665,-0.00637747
2023,12,-0.05316759,0.66225,-0.05316759,-0,-0.06575012,0.01258253
2024,1,0.02192807,-0.30595,0.02192807,0,0.02905832,-0.00713025
2024,2,0,0,0,0,0,0
2024,3,-0.02193734,0.23831,-0.02193734,-0,-0.02506263,0.00312529
2024,4,0,0,0,0,0,0
2024,5,-0.00720556,0.11812,-0.00720556,-0,-0.01058855,0.00338299
2024,6,0.01594424,-0.01564,0.01594424,0,0.00889709,0.00704715
2024,7,0.01680345,0.13364,0,0.01680345,0.00049808,0.01630537
2024,8,0,0,0,0,0,0
2024,9,-0.13872141,0.37888,-0.13872141,-0,-0.09176816,-0.04695325
2024,10,0,0,0,0,0,0
2024,11,0.01318274,0.01338,0,0.01318274,0.00580006,0.00738268
2024,12,0.06608456,-0.80971,0.06608456,0,0.08092958,-0.01484502
2025,1,0.02005509,-0.35946,0.02005509,0,0.03128648,-0.01123139
2025,2,0,0,0,0,0,0
2025,3,-0.0251232,0.37776,-0.0251232,-0,-0.03490282,0.00977962
2025,4,0,0,0,0,0,0
2025,5,-0.01574349,-0.48466,-0,-0.01574349,0.02079168,-0.03653517
2025,6,-0.02584537,-0.10658,-0,-0.02584537,-0.0066194,-0.01922597
2025,7,-0.00638748,-0.03987,-0,-0.00638748,-0.00083578,-0.0055517
