year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
2011,6,0.00337886,0.10646,0,0.00337886,-0.00465258,0.00803144
2011,7,0,0,0,0,0,0
2011,8,-0.02630704,-0.87788,-0,-0.02630704,0.03914334,-0.06545038
2011,9,0.05393922,-0.609,0.05393922,0,0.06324882,-0.0093096
2011,10,0,0,0,0,0,0
2011,11,0.00951031,-0.13996,0.00951031,0,0.01309282,-0.00358251
2011,12,0.00935067,-0.81154,0.00935067,0,0.05302021,-0.04366954
2012,1,-0.01793829,0.30319,-0.01793829,-0,-0.02703071,0.00909242
2012,2,0,0,0,0,0,0
2012,3,0.00802387,0.02241,0,0.00802387,0.00267693,0.00534694
2012,4,0,-0.0166,0,0,0.00098889,-0.00098889
2012,5,0,0,0,0,0,0
2012,6,0.01620543,-0.02733,0.01620543,0,0.00973081,0.00647462
2012,7,0,0,0,0,0,0
2012,8,0.01266329,-0.1668,0.01266329,0,0.01626822,-0.00360493
2012,9,0.01567094,0.61107,0,0.01567094,-0.02856705,0.04423799
2012,10,0,-0.00141,0,0,8.4e-05,-8.4e-05
2012,11,0,0,0,0,0,0
2012,12,-0.00353894,0.39349,-0.00353894,-0,-0.02521036,0.02167142
2013,1,-0.00337886,-0.07702,-0,-0.00337886,0.00289879,-0.00627765
2013,2,0,0,0,0,0,0
2013,3,0.00181919,0.10916,0,0.00181919,-0.00559326,0.00741245
2013,4,0,0,0,0,0,0
2013,5,0.00111939,0.14053,0,0.00111939,-0.00781193,0.00893132
2013,6,0.00474446,-0.06366,0.00474446,0,0.00616457,-0.00142011
2013,7,-0.00409198,-0.03255,-0,-0.00409198,-0.00010693,-0.00398505
2013,8,0,0,0,0,0,0
2013,9,-0.01510175,1.00779,-0.01510175,-0,-0.06758671,0.05248496
2013,10,0.00221214,-0.29372,0.00221214,0,0.01860349,-0.01639135
2013,11,0,0,0,0,0,0
2013,12,0.0013268,0.7595,0,0.0013268,-0.04458136,0.04590816
2014,1,0.00325635,-0.40308,0.00325635,0,0.02564036,-0.02238401
2014,2,0,0,0,0,0,0
2014,3,0.01604774,-0.20472,0.01604774,0,0.0202194,-0.00417166
2014,4,0.00110607,0.01755,0,0.00110607,-0.00049245,0.00159852
2014,5,0,0,0,0,0,0
2014,6,0.0069178,0.31782,0,0.0069178,-0.0154742,0.022392
2014,7,-0.00581173,0.39686,-0.00581173,-0,-0.02654752,0.02073579
2014,8,0,0,0,0,0,0
2014,9,0.01367552,0.24878,0,0.01367552,-0.0079825,0.02165802
2014,10,0.0217596,-0.29393,0.0217596,0,0.02838973,-0.00663013
2014,11,0,0,0,0,0,0
2014,12,-0.04941867,0.74124,-0.04941867,-0,-0.06886631,0.01944764
2015,1,-0.00587403,-0.25168,-0,-0.00587403,0.01205601,-0.01793004
2015,2,0,0,0,0,0,0
2015,3,-0.06308127,1.42474,-0.06308127,-0,-0.11641492,0.05333365
2015,4,0,0.09256,0,0,-0.00551396,0.00551396
2015,5,0,0,0,0,0,0
2015,6,-0.04155506,0.33272,-0.04155506,-0,-0.04059825,-0.00095681
2015,7,-0.00928838,0.12738,-0.00928838,-0,-0.01223244,0.00294406
2015,8,0,0,0,0,0,0
2015,9,-0.06958112,0.14133,-0.06958112,-0,-0.04320984,-0.02637128
2015,10,0.03942826,-0.6055,0.03942826,0,0.05578484,-0.01635658
2015,11,0,0,0,0,0,0
2015,12,0.024342,0.13922,0,0.024342,0.00387742,0.02046458
2016,1,-0.02732544,-0.36597,-0,-0.02732544,0.00813876,-0.0354642
2016,2,0,0,0,0,0,0
2016,3,-0.08459395,0.26709,-0.08459395,-0,-0.058208,-0.02638595
2016,4,0.01067703,0.24476,0,0.01067703,-0.00924227,0.0199193
2016,5,0,0,0,0,0,0
2016,6,-0.04252349,-0.04467,-0,-0.04252349,-0.01860067,-0.02392282
2016,7,0.00508768,0.21188,0,0.00508768,-0.01007823,0.01516591
2016,8,0,0,0,0,0,0
2016,9,-0.03507374,0.29354,-0.03507374,-0,-0.03502357,-5.017e-05
2016,10,0,0,0,0,0,0
2016,11,0.00328489,0.06189,0,0.00328489,-0.00204445,0.00532934
2016,12,0.03693849,-0.24159,0.03693849,0,0.03286119,0.0040773
2017,1,0,0,0,0,0,0
2017,2,-0.02036207,0.16147,-0.02036207,-0,-0.01980009,-0.00056198
2017,3,-0.04659673,0.28177,-0.04659673,-0,-0.0400839,-0.00651283
2017,4,0,0,0,0,0,0
2017,5,0.01371243,0.03859,0,0.01371243,0.00455734,0.00915509
2017,6,0.01901747,-0.0406,0.01901747,0,0.01192735,0.00709012
2017,7,-0.01310946,0.02098,-0.01310946,-0,-0.00780455,-0.00530491
2017,8,0,0,0,0,0,0
2017,9,0.04170149,-0.14615,0.04170149,0,0.02955716,0.01214433
2017,10,0,0,0,0,0,0
2017,11,0.00181481,0.08571,0,0.00181481,-0.00419849,0.0060133
2017,12,-0.00581173,0.07573,-0.00581173,-0,-0.00741723,0.0016055
2018,1,0.00508724,-0.10361,0.00508724,0,0.00871585,-0.00362861
2018,2,0,0,0,0,0,0
2018,3,-0.00148644,0.3479,-0.00148644,-0,-0.02146824,0.0199818
2018,4,0,0,0,0,0,0
2018,5,-0.00517779,0.1428,-0.00517779,-0,-0.01109574,0.00591795
2018,6,0.01780491,-0.13533,0.01780491,0,0.0169643,0.00084061
2018,7,0,0,0,0,0,0
2018,8,-0.00295558,0.02134,-0.00295558,-0,-0.00274905,-0.00020653
2018,9,0.00104213,0.22624,0,0.00104213,-0.01295645,0.01399858
2018,10,0,0,0,0,0,0
2018,11,0.00414192,0.09441,0,0.00414192,-0.00355321,0.00769513
2018,12,0.023022,-0.94125,0.023022,0,0.06758293,-0.04456093
2019,1,-0.02477215,0.77383,-0.02477215,-0,-0.0584845,0.03371235
2019,2,0,0,0,0,0,0
2019,3,-0.03259716,0.50599,-0.03259716,-0,-0.0464413,0.01384414
2019,4,0,0,0,0,0,0
2019,5,-0.0468687,0.20476,-0.0468687,-0,-0.03563227,-0.01123643
2019,6,-0.06768759,0.23767,-0.06768759,-0,-0.04800222,-0.01968537
2019,7,0.04764201,-0.13745,0.04764201,0,0.03200914,0.01563287
2019,8,0,0,0,0,0,0
2019,9,0.03129203,-0.37358,0.03129203,0,0.03790084,-0.00660881
2019,10,0.01148816,0.34921,-0.00200348,0.01349164,-0.01505898,0.02654714
2019,11,0,0,0,0,0,0
2019,12,-0.00359915,0.16766,-0.00359915,-0,-0.01178738,0.00818823
2020,1,0.00884406,0.02827,0,0.00884406,0.00273794,0.00610612
2020,2,0,0,0,0,0,0
2020,3,-0.19432374,NaN,-0.16389354,-0,-0.12078041,-0.04311313
2020,4,-0.01414918,-0.18878,-0,-0.01414918,0.00417137,-0.01832055
2020,5,0,0,0,0,0,0
2020,6,-0.00227279,0.59258,-0.00227279,-0,-0.03643743,0.03416464
2020,7,-0.00408104,0.06893,-0.00408104,-0,-0.0061468,0.00206576
2020,8,0,0,0,0,0,0
2020,9,-0.00094779,0.40618,-0.00094779,-0,-0.02467076,0.02372297
2020,10,0,0,0,0,0,0
2020,11,-0.00110607,0.0341,-0.00110607,-0,-0.00258443,0.00147836
2020,12,0.00025253,-0.16237,0.00025253,0,0.00979893,-0.0095464
2021,1,0.00176843,-0.34152,0.00176843,0,0.02122917,-0.01946074
2021,2,0,0,0,0,0,0
2021,3,-0.00811771,0.53485,-0.00811771,-0,-0.03592081,0.0278031
2021,4,-0.00448328,0.05755,-0.00448328,-0,-0.00567,0.00118672
2021,5,0,0,0,0,0,0
2021,6,0.02249166,-0.49477,0.02249166,0,0.04072015,-0.01822849
2021,7,0.00221214,0.18406,0,0.00221214,-0.00985871,0.01207085
2021,8,0,0,0,0,0,0
2021,9,0,0.37317,0,0,-0.0222304,0.0222304
2021,10,0,0,0,0,0,0
2021,11,0.00592188,0.23372,0,0.00592188,-0.01096217,0.01688405
2021,12,0.03525696,0.62031,0,0.03525696,-0.01932448,0.05458144
2022,1,-0.00789972,-0.2151,-0,-0.00789972,0.00886403,-0.01676375
2022,2,0,0,0,0,0,0
2022,3,0.09762881,-0.74763,0.09762881,0,0.09335205,0.00427676
2022,4,0,0,0,0,0,0
2022,5,-0.0316706,-0.14965,-0,-0.0316706,-0.00692038,-0.02475022
2022,6,0.23517149,-0.57809,0.23517149,0,0.15202359,0.0831479
2022,7,-0.00568505,0.05081,-0.00568505,-0,-0.00586937,0.00018432
2022,8,0,0,0,0,0,0
2022,9,0.09087921,-1.35205,0.09087921,0,0.12598361,-0.0351044
2022,10,0,0,0,0,0,0
2022,11,-0.07591869,0.70408,-0.07591869,-0,-0.07990264,0.00398395
2022,12,0.08684205,-1.14497,0.08684205,0,0.11162891,-0.02478686
2023,1,0,0,0,0,0,0
2023,2,0.01030796,0.13746,0,0.01030796,-0.00303476,0.01334272
2023,3,-0.02776066,0.28513,-0.02776066,-0,-0.03086603,0.00310537
2023,4,0,0,0,0,0,0
2023,5,0.01836955,0.11806,0,0.01836955,0.00215173,0.01621782
2023,6,0.05228828,-0.69926,0.05228828,0,0.06780029,-0.01551201
2023,7,0.00396222,0.08908,0,0.00396222,-0.00332554,0.00728776
2023,8,0,0,0,0,0,0
2023,9,0.05101452,-0.17053,0.05101452,0,0.03566603,0.01534849
2023,10,0,0,0,0,0,0
2023,11,-0.01378773,0.01259,-0.01378773,-0,-0.00764387,-0.00614386
2023,12,-0.05147917,0.66225,-0.05147917,-0,-0.06519099,0.01371182
2024,1,0.02116942,-0.30595,0.02116942,0,0.02881069,-0.00764127
2024,2,0,0,0,0,0,0
2024,3,-0.02103435,0.23831,-0.02103435,-0,-0.02471372,0.00367937
2024,4,0,0,0,0,0,0
2024,5,-0.00697801,0.11812,-0.00697801,-0,-0.01052562,0.00354761
2024,6,0.01544246,-0.01564,0.01544246,0,0.00865293,0.00678953
2024,7,0.01620469,0.14066,0,0.01620469,-0.00027702,0.01648171
2024,8,0,0,0,0,0,0
2024,9,-0.13406728,0.39743,-0.13406728,-0,-0.09070925,-0.04335803
