start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1991-09-13 09:10,-0.00711851,0.11105,-0.00711851,-0,-0.0101269,0.00300839
1991-09-13 11:30,0.00966955,-0.13256,0.00966955,0,0.01267455,-0.003005
1991-10-02 11:30,0.00054705,-0.04619,0.00054705,0,0.00300526,-0.00245821
1991-10-30 11:30,-0.02123862,0.02805,-0.02123862,-0,-0.01227822,-0.0089604
1991-11-06 08:45,-0.1167647,0.06689,-0.1167647,-0,-0.06233831,-0.05442639
1991-11-06 11:30,0.01482086,0.00771,0,0.01482086,0.00695445,0.00786641
1991-12-06 11:30,0.00926804,0.0237,0,0.00926804,0.00323237,0.00603567
1991-12-18 11:30,0.03227832,0.00262,0,0.03227832,0.01598421,0.01629411
1991-12-20 08:30,-0.33342639,0.31868,-0.33342639,-0,-0.18556035,-0.14786604
1991-12-20 11:30,0.00886301,0.02332,0,0.00886301,0.00305233,0.00581068
1992-02-06 11:30,0.00477444,0.03621,0,0.00477444,0.00024571,0.00452873
1992-04-01 11:30,0.00373545,-0.14205,0.00373545,0,0.01026875,-0.0065333
1992-04-09 11:30,-0.2699463,0.75332,-0.2699463,-0,-0.17952548,-0.09042082
1992-05-20 11:30,0.01273314,-0.04802,0.01273314,0,0.00920654,0.0035266
1992-07-02 09:15,-0.07102265,0.22288,-0.07102265,-0,-0.04869274,-0.02232991
1992-08-19 11:30,0.0052661,0.02617,0,0.0052661,0.00108532,0.00418078
1992-09-04 11:30,-0.00452236,-0.00719,-0,-0.00452236,-0.00183595,-0.00268641
1992-10-07 11:30,0.00266062,-0.19372,0.00266062,0,0.01278716,-0.01012654
1992-11-18 11:30,-0.00947547,0.19022,-0.00947547,-0,-0.01598759,0.00651212
1992-12-23 11:30,-0.0098215,-0.07718,-0,-0.0098215,-0.00034622,-0.00947528
1993-02-04 11:30,-0.00798599,-0.05131,-0,-0.00798599,-0.00095845,-0.00702754
1993-03-24 11:30,0.00903647,-0.0844,0.00903647,0,0.00950976,-0.00047329
1993-05-19 11:30,-0.02442291,0.16628,-0.02442291,-0,-0.02204547,-0.00237744
1993-07-08 11:30,0.0022267,0.31433,0,0.0022267,-0.01747654,0.01970324
1993-08-18 11:30,0.00266062,-0.05693,0.00266062,0,0.00469722,-0.0020366
1993-09-22 11:30,0.0032937,0.0022,0,0.0032937,0.00151674,0.00177696
1993-11-17 11:30,-0.00096383,0.04721,-0.00096383,-0,-0.00327398,0.00231015
1993-12-22 11:30,-0.02073357,0.01719,-0.02073357,-0,-0.01138342,-0.00935015
1994-02-04 11:05,0.1383034,-0.64105,0.1383034,0,0.10706423,0.03123917
1994-03-22 14:20,-0.03208083,0.29613,-0.03208083,-0,-0.03355393,0.0014731
1994-04-18 10:06,0.13261553,-0.68128,0.13261553,0,0.10659955,0.02601598
1994-05-17 14:26,-0.01558942,0.52219,-0.01558942,-0,-0.03867771,0.02308829
1994-07-06 14:18,-0.01640952,-0.22844,-0,-0.01640952,0.00530548,-0.021715
1994-08-16 13:18,0.03790057,0.25704,0,0.03790057,0.0037486,0.03415197
1994-09-27 14:18,-0.03212692,-0.17136,-0,-0.03212692,-0.00592901,-0.02619791
1994-11-15 14:20,0.06528828,-0.44889,0.06528828,0,0.05919208,0.0060962
1994-12-20 14:17,-0.04986899,0.10486,-0.04986899,-0,-0.03113605,-0.01873294
1995-02-01 14:15,0.05615881,-0.25438,0.05615881,0,0.04312377,0.01303504
1995-03-28 14:15,0.01832778,-0.15511,0.01832778,0,0.0183373,-9.52e-06
1995-05-23 14:15,-0.01007336,-0.04189,-0,-0.01007336,-0.00255925,-0.00751411
1995-07-06 14:15,-0.24808285,0.2993,-0.24808285,-0,-0.14174242,-0.10634043
1995-08-22 14:15,0.04352636,-0.18269,0.04352636,0,0.0325677,0.01095866
1995-09-26 14:15,0.06326804,-0.16138,0.06326804,0,0.04117824,0.0220898
1995-11-15 14:15,0.02474112,-0.06111,0.02474112,0,0.01598468,0.00875644
1995-12-19 14:15,-0.05419691,0.25709,-0.05419691,-0,-0.04230309,-0.01189382
1996-01-31 14:15,-0.03774123,0.05541,-0.03774123,-0,-0.02214763,-0.0155936
1996-03-26 11:39,0.01375724,0.15989,0,0.01375724,-0.00257748,0.01633472
1996-05-21 14:15,0.01740151,-0.19289,0.01740151,0,0.02010852,-0.00270701
1996-07-03 14:15,-0.03159109,0.1534,-0.03159109,-0,-0.02486782,-0.00672327
1996-08-20 14:15,-0.00129591,-0.1306,-0,-0.00129591,0.0070759,-0.00837181
1996-09-24 14:15,-0.09938906,0.00873,-0.09938906,-0,-0.05021083,-0.04917823
1996-11-13 14:15,-0.01458929,0.25457,-0.01458929,-0,-0.02235025,0.00776096
1996-12-17 14:15,-0.00266062,-0.06073,-0,-0.00266062,0.00226134,-0.00492196
1997-02-05 14:15,0.00374291,-0.30367,0.00374291,0,0.01983089,-0.01608798
1997-03-25 14:15,0.05328266,-0.45395,0.05328266,0,0.05348852,-0.00020586
1997-05-20 14:15,-0.07785388,0.48372,-0.07785388,-0,-0.06753477,-0.01031911
1997-07-02 14:15,-0.01141243,0.1788,-0.01141243,-0,-0.01628068,0.00486825
1997-08-19 14:15,0.00598897,-0.37221,0.00598897,0,0.02500747,-0.0190185
1997-09-30 14:13,-0.00722673,-0.19196,-0,-0.00722673,0.0077394,-0.01496613
1997-11-12 14:12,-0.03529183,-0.3511,-0,-0.03529183,0.0031186,-0.03841043
1997-12-16 14:15,-0.00390803,-0.08456,-0,-0.00390803,0.00304697,-0.006955
1998-02-04 14:12,0.02238555,-0.19164,0.02238555,0,0.02252661,-0.00014106
1998-03-31 14:12,-0.00232656,-0.13567,-0,-0.00232656,0.00686042,-0.00918698
1998-05-19 14:15,-0.01976222,-0.12953,-0,-0.01976222,-0.00222054,-0.01754168
1998-07-01 14:15,0.00690501,0.02716,0,0.00690501,0.00184623,0.00505878
1998-08-18 14:12,0.00748393,0.04839,0,0.00748393,0.00088012,0.00660381
1998-09-29 14:15,0.03590496,-0.6975,0.03590496,0,0.05920354,-0.02329858
1998-10-15 15:15,-0.27224411,2.09497,-0.27224411,-0,-0.26002131,-0.0122228
1998-11-17 14:15,-0.02995406,0.63962,-0.02995406,-0,-0.05280499,0.02285093
1998-12-22 14:15,-0.00873925,-0.1237,-0,-0.00873925,0.00294615,-0.0116854
1999-02-03 14:15,0.00995752,0.17015,0,0.00995752,-0.00508413,0.01504165
1999-03-30 14:15,-0.01777433,-0.16838,-0,-0.01777433,0.00107105,-0.01884538
1999-05-18 14:15,0.10669909,-1.38561,0.10669909,0,0.13529632,-0.02859723
1999-06-30 14:15,-0.07920917,1.60132,-0.07920917,-0,-0.13430874,0.05509957
1999-08-24 14:15,0.00984424,0.59237,0,0.00984424,-0.03011141,0.03995565
1999-10-05 14:15,0.06685675,-0.81193,0.06685675,0,0.08144697,-0.01459022
1999-11-16 14:15,0.0791872,-0.32364,0.0791872,0,0.05873409,0.02045311
1999-12-21 14:15,0.0247519,0.48527,0,0.0247519,-0.01632355,0.04107545
2000-02-02 14:15,-0.00600033,-0.3357,-0,-0.00600033,0.01685357,-0.0228539
2000-03-21 14:15,-0.00837414,-0.03942,-0,-0.00837414,-0.00185572,-0.00651842
2000-05-16 14:15,0.05938704,-0.64349,0.05938704,0,0.06775036,-0.00836332
2000-06-28 14:15,-0.02431683,0.26977,-0.02431683,-0,-0.02811296,0.00379613
2000-08-22 14:15,0.04587964,-0.15955,0.04587964,0,0.03237581,0.01350383
2000-10-03 14:15,0.03713301,-0.22039,0.03713301,0,0.03160066,0.00553235
2000-11-15 14:15,0.00400214,-0.6872,0.00400214,0,0.04264297,-0.03864083
2000-12-19 14:15,0.02086333,-0.56081,0.02086333,0,0.0435987,-0.02273537
2001-01-03 13:15,-0.18744387,4.51038,-0.18744387,-0,-0.36047168,0.17302781
2001-01-31 14:15,-0.01085449,-0.51737,-0,-0.01085449,0.02517069,-0.03602518
2001-03-20 14:15,-0.04561219,-0.60045,-0,-0.04561219,0.0127053,-0.05831749
2001-04-18 10:55,-0.41728738,2.32456,-0.41728738,-0,-0.3461212,-0.07116618
2001-05-15 14:15,-0.15168915,0.37291,-0.15168915,-0,-0.09789896,-0.05379019
2001-06-27 14:12,0.07540049,-0.52379,0.07540049,0,0.06867787,0.00672262
2001-08-21 14:15,-0.0197898,-0.6934,-0,-0.0197898,0.03111368,-0.05090348
2001-10-02 14:15,-0.06318277,-0.35196,-0,-0.06318277,-0.01077601,-0.05240676
2001-11-06 14:20,-0.1816874,0.6426,-0.1816874,-0,-0.1288479,-0.0528395
2001-12-11 14:14,-0.07416364,0.26526,-0.07416364,-0,-0.05276964,-0.021394
2002-01-30 14:15,0.03205794,-0.03735,0.03205794,0,0.0182379,0.01382004
2002-03-19 14:15,-0.05771149,-0.33914,-0,-0.05771149,-0.00879856,-0.04891293
2002-05-07 14:15,-0.03564441,-0.29932,-0,-0.03564441,-0.00012003,-0.03552438
2002-06-26 14:15,0.00605848,-0.48238,0.00605848,0,0.03155782,-0.02549934
2002-08-13 14:15,-0.10801463,-0.60374,-0,-0.10801463,-0.01830135,-0.08971328
2002-09-24 14:15,-0.01049085,-1.01173,-0,-0.01049085,0.0545896,-0.06508045
2002-11-06 14:14,-0.104097,-0.53662,-0,-0.104097,-0.02031209,-0.08378491
2002-12-10 14:15,0.01936168,-0.2987,0.01936168,0,0.02734635,-0.00798467
2003-01-29 14:16,0.04364301,0.15934,0,0.04364301,0.01239793,0.03124508
2003-03-18 14:15,0.003575,-0.43291,0.003575,0,0.02739036,-0.02381536
2003-05-06 14:13,-0.09429118,0.12916,-0.09429118,-0,-0.05478428,-0.0395069
2003-06-25 14:15,0.11361405,-0.20488,0.11361405,0,0.0689239,0.04469015
2003-08-12 14:15,-0.03384969,-0.07643,-0,-0.03384969,-0.01240468,-0.02144501
2003-09-16 14:19,-0.00172672,0.09982,-0.00172672,-0,-0.00676684,0.00504012
2003-10-28 14:15,-0.08117967,-0.0135,-0,-0.08117967,-0.03979143,-0.04138824
2003-12-09 14:15,0.03119747,-0.11632,0.03119747,0,0.02247805,0.00871942
2004-01-28 14:15,0.13152804,-0.91791,0.13152804,0,0.12005041,0.01147763
2004-03-16 14:15,-0.05924903,-0.05315,-0,-0.05924903,-0.02648115,-0.03276788
2004-05-04 14:15,0.00697579,0.36501,0,0.00697579,-0.01809927,0.02507506
2004-06-30 14:15,-0.0293148,0.26758,-0.0293148,-0,-0.03048243,0.00116763
2004-08-10 14:15,0.05103571,-0.30232,0.05103571,0,0.04339745,0.00763826
2004-09-21 14:15,-0.01574761,0.0293,-0.01574761,-0,-0.00960665,-0.00614096
2004-11-10 14:15,-0.03056436,0.1175,-0.03056436,-0,-0.02223128,-0.00833308
2004-12-14 14:15,-0.01614912,0.06497,-0.01614912,-0,-0.01191697,-0.00423215
2005-02-02 14:15,-0.01446254,0.01929,-0.01446254,-0,-0.00837211,-0.00609043
2005-03-22 14:15,0.07007639,-0.33953,0.07007639,0,0.05511844,0.01495795
2005-05-03 14:15,0.0272627,0.15831,0,0.0272627,0.00426869,0.02299401
2005-05-03 16:00,-0.02156408,0.46269,-0.02156408,-0,-0.03814613,0.01658205
2005-06-30 14:15,0.04854055,-0.41325,0.04854055,0,0.04871042,-0.00016987
2005-08-09 14:15,-0.02052052,0.21427,-0.02052052,-0,-0.02293247,0.00241195
2005-09-20 14:15,0.02520567,-0.15015,0.02520567,0,0.0214829,0.00372277
2005-11-01 14:15,0.00674528,0.2192,0,0.00674528,-0.00959113,0.01633641
2005-12-13 14:15,-0.02810448,0.52662,-0.02810448,-0,-0.04519723,0.01709275
2006-01-31 14:14,0.03071883,-0.22803,0.03071883,0,0.02884541,0.00187342
2006-03-28 14:15,0.04744607,-0.62108,0.04744607,0,0.06045452,-0.01300845
2006-05-10 14:15,0.05235332,-0.19309,0.05235332,0,0.03759625,0.01475707
2006-06-29 14:15,-0.04425313,0.54151,-0.04425313,-0,-0.05415217,0.00989904
2006-08-08 14:15,-0.04154151,-0.2469,-0,-0.04154151,-0.00616877,-0.03537274
2006-09-20 14:15,0.01852608,-0.26777,0.01852608,0,0.02509931,-0.00657323
2006-10-25 14:15,-0.01077747,-0.07474,-0,-0.01077747,-0.00096851,-0.00980896
2006-12-12 14:15,-0.03338555,0.26109,-0.03338555,-0,-0.03213398,-0.00125157
2007-01-31 14:15,-0.00833718,0.4816,-0.00833718,-0,-0.03265104,0.02431386
2007-03-21 14:15,-0.08641708,0.81634,-0.08641708,-0,-0.09148795,0.00507087
2007-05-09 14:15,0.0378857,-0.13457,0.0378857,0,0.0269015,0.0109842
2007-06-28 14:15,0.01251809,-0.27362,0.01251809,0,0.02244129,-0.0099232
2007-08-07 14:15,-0.0223613,-1.07689,-0,-0.0223613,0.05250803,-0.07486933
2007-08-10 09:15,-0.00302706,-1.18487,-0,-0.00302706,0.06856122,-0.07158828
2007-08-17 08:15,-0.0294758,1.00788,-0.0294758,-0,-0.07434524,0.04486944
2007-09-18 14:15,-0.21075039,1.32029,-0.21075039,-0,-0.18345887,-0.02729152
2007-10-31 14:15,0.05529082,-0.41526,0.05529082,0,0.05220443,0.00308639
2007-12-11 14:15,0.03906163,-1.76769,0.03906163,0,0.1240743,-0.08501267
2008-01-22 08:20,-0.16245477,NaN,-0,-0,0,0
2008-01-30 14:15,-0.12408801,0.81482,-0.12408801,-0,-0.11023352,-0.01385449
2008-03-11 08:30,0.10470148,1.41888,0,0.10470148,-0.03156367,0.13626515
2008-03-18 14:15,0.05323639,-0.94124,0.05323639,0,0.08228435,-0.02904796
2008-04-30 14:15,-0.0819048,0.16293,-0.0819048,-0,-0.05058829,-0.03131651
2008-06-25 14:15,-0.05482066,0.03392,-0.05482066,-0,-0.0294164,-0.02540426
2008-08-05 14:15,-0.03698851,0.13432,-0.03698851,-0,-0.02643811,-0.0105504
2008-09-16 14:15,0.10804106,-0.62947,0.10804106,0,0.09124821,0.01679285
2008-10-08 07:00,-0.03606483,NaN,-0,-0,0,0
2008-10-29 14:17,-0.08134222,-1.12724,-0,-0.08134222,0.02599533,-0.10733755
2008-11-25 08:15,-0.09612451,1.64061,-0.09612451,-0,-0.14509007,0.04896556
2008-12-16 14:15,-0.25475675,1.59331,-0.25475675,-0,-0.2216088,-0.03314795
2009-01-28 14:15,-0.01091284,-0.1973,-0,-0.01091284,0.00621216,-0.017125
2009-03-18 14:15,-0.06306082,1.80819,-0.06306082,-0,-0.13846912,0.0754083
2009-04-29 14:15,0.01746406,0.62292,0,0.01746406,-0.02810827,0.04557233
2009-06-24 14:15,0.03981076,-0.6802,0.03981076,0,0.06013329,-0.02032253
2009-08-12 14:15,-0.01473178,-0.26438,-0,-0.01473178,0.00826989,-0.02300167
2009-09-23 14:15,-0.0912065,0.52867,-0.0912065,-0,-0.07686948,-0.01433702
2009-11-04 14:15,-0.02567398,0.08621,-0.02567398,-0,-0.01793556,-0.00773842
2009-12-16 14:15,0.00172697,-0.05211,0.00172697,0,0.00394534,-0.00221837
2010-01-27 14:15,0.02862561,0.09656,0,0.02862561,0.00860212,0.02002349
2010-03-16 14:15,-0.03711808,0.19305,-0.03711808,-0,-0.02997627,-0.00714181
2010-04-28 14:15,-0.006945,0.16698,-0.006945,-0,-0.01334791,0.00640291
2010-06-23 14:15,0.00394723,0.34692,0,0.00394723,-0.01854369,0.02249092
2010-08-10 14:15,-0.01869631,0.68052,-0.01869631,-0,-0.04959499,0.03089868
2010-09-21 14:15,-0.00589909,0.59361,-0.00589909,-0,-0.03805641,0.03215732
2010-11-03 14:15,-0.00199312,-0.30103,-0,-0.00199312,0.01680675,-0.01879987
2010-12-14 14:15,-0.00483478,0.01285,-0.00483478,-0,-0.00317736,-0.00165742
2011-01-26 14:15,-0.00824809,-0.08019,-0,-0.00824809,0.0006185,-0.00886659
2011-03-15 14:15,0.00700481,0.27359,0,0.00700481,-0.01267806,0.01968287
2011-04-27 12:30,-0.01071002,0.1752,-0.01071002,-0,-0.01571657,0.00500655
2011-06-22 12:30,0.0035024,0.10646,0,0.0035024,-0.00454498,0.00804738
2011-08-09 14:15,-0.02724035,-0.87788,-0,-0.02724035,0.03829879,-0.06553914
2011-09-21 14:15,0.05610792,-0.609,0.05610792,0,0.06407101,-0.00796309
2011-11-02 12:30,0.0098703,-0.13996,0.0098703,0,0.01321257,-0.00334227
2011-12-13 14:15,0.00978328,-0.81154,0.00978328,0,0.05288717,-0.04310389
2012-01-25 12:30,-0.01869652,0.30319,-0.01869652,-0,-0.02727931,0.00858279
2012-03-13 14:15,0.00833718,0.02241,0,0.00833718,0.00284323,0.00549395
2012-04-25 12:30,0,-0.0166,0,0,0.00098175,-0.00098175
2012-06-20 12:30,0.01682949,-0.02733,0.01682949,0,0.01003108,0.00679841
2012-08-01 14:15,0.01307482,-0.1668,0.01307482,0,0.01640218,-0.00332736
2012-09-13 12:30,0.01617639,0.61107,0,0.01617639,-0.02805128,0.04422767
2012-10-24 14:15,0,-0.00141,0,0,8.339e-05,-8.339e-05
2012-12-12 12:30,-0.00370522,0.39349,-0.00370522,-0,-0.02512412,0.0214189
2013-01-30 14:15,-0.0035024,-0.07702,-0,-0.0035024,0.00280386,-0.00630626
2013-03-20 14:00,0.00189715,0.10916,0,0.00189715,-0.00550729,0.00740444
2013-05-01 14:00,0.00113325,0.14053,0,0.00113325,-0.0077445,0.00887775
2013-06-19 14:00,0.0048268,-0.06366,0.0048268,0,0.00617834,-0.00135154
2013-07-31 14:00,-0.00427,-0.03255,-0,-0.00427,-0.00020995,-0.00406005
2013-09-18 14:00,-0.01574761,1.00779,-0.01574761,-0,-0.06747582,0.05172821
2013-10-30 14:00,0.00225912,-0.29372,0.00225912,0,0.01850054,-0.01624142
2013-12-18 14:00,0.0014461,0.7595,0,0.0014461,-0.04419477,0.04564087
2014-01-29 14:00,0.0033691,-0.40308,0.0033691,0,0.02552323,-0.02215413
2014-03-19 14:00,0.01667436,-0.20472,0.01667436,0,0.02044459,-0.00377023
2014-04-30 14:00,0.00112956,0.01755,0,0.00112956,-0.00047315,0.00160271
2014-06-18 14:00,0.00720762,0.31782,0,0.00720762,-0.01519248,0.0224001
2014-07-30 14:00,-0.00607806,0.39686,-0.00607806,-0,-0.02650985,0.02043179
2014-09-17 14:00,0.01421243,0.24878,0,0.01421243,-0.00760696,0.02181939
2014-10-29 14:00,0.02254755,-0.29393,0.02254755,0,0.02865718,-0.00610963
2014-12-17 14:00,-0.05153541,0.74124,-0.05153541,-0,-0.0696056,0.01807019
2015-01-28 14:00,-0.00621343,-0.25168,-0,-0.00621343,0.01177797,-0.0179914
2015-03-18 14:00,-0.0656665,1.42474,-0.0656665,-0,-0.11709423,0.05142773
2015-04-29 14:00,0,0.09256,0,0,-0.00547412,0.00547412
2015-06-17 14:00,-0.04321747,0.33272,-0.04321747,-0,-0.04128623,-0.00193124
2015-07-29 14:00,-0.00964791,0.12738,-0.00964791,-0,-0.01235737,0.00270946
2015-09-17 14:00,-0.07203819,0.14133,-0.07203819,-0,-0.04437754,-0.02766065
2015-10-28 14:00,0.04092525,-0.6055,0.04092525,0,0.05627268,-0.01534743
2015-12-16 14:00,0.02520488,0.13922,0,0.02520488,0.00436879,0.02083609
2016-01-27 14:00,-0.02839226,-0.36597,-0,-0.02839226,0.00744781,-0.03584007
2016-03-16 14:00,-0.08781444,0.26709,-0.08781444,-0,-0.05970327,-0.02811117
2016-04-27 14:00,0.01111359,0.24476,0,0.01111359,-0.00891863,0.02003222
2016-06-15 14:00,-0.04415524,-0.04467,-0,-0.04415524,-0.01943578,-0.02471946
2016-07-27 14:00,0.00537371,0.21188,0,0.00537371,-0.009844,0.01521771
2016-09-21 14:00,-0.03624037,0.29354,-0.03624037,-0,-0.03548052,-0.00075985
2016-11-02 14:00,0.00330394,0.06189,0,0.00330394,-0.00200829,0.00531223
2016-12-14 14:00,0.03833373,-0.24159,0.03833373,0,0.03345481,0.00487892
2017-02-01 14:00,-0.02107643,0.16147,-0.02107643,-0,-0.02008776,-0.00098867
2017-03-15 14:00,-0.04850008,0.28177,-0.04850008,-0,-0.04091428,-0.0075858
2017-05-03 14:00,0.01424068,0.03859,0,0.01424068,0.00483808,0.0094026
2017-06-14 14:00,0.01963802,-0.0406,0.01963802,0,0.01222015,0.00741787
2017-07-26 14:00,-0.01357346,0.02098,-0.01357346,-0,-0.00802751,-0.00554595
2017-09-20 14:00,0.04341388,-0.14615,0.04341388,0,0.03035044,0.01306344
2017-11-01 14:00,0.00190293,0.08571,0,0.00190293,-0.00411754,0.00602047
2017-12-13 14:00,-0.00607806,0.07573,-0.00607806,-0,-0.0075178,0.00143974
2018-01-31 14:00,0.00525792,-0.10361,0.00525792,0,0.00875659,-0.00349867
2018-03-21 14:00,-0.00153312,0.3479,-0.00153312,-0,-0.02134182,0.0198087
2018-05-02 14:00,-0.00543293,0.1428,-0.00543293,-0,-0.01116184,0.00572891
2018-06-13 14:00,0.01863147,-0.13533,0.01863147,0,0.01731933,0.00131214
2018-08-01 14:00,-0.00308357,0.02134,-0.00308357,-0,-0.00280386,-0.00027971
2018-09-26 14:00,0.00097255,0.22624,0,0.00097255,-0.01289385,0.0138664
2018-11-08 14:00,0.0043239,0.09441,0,0.0043239,-0.00342158,0.00774548
2018-12-19 14:00,0.02378806,-0.94125,0.02378806,0,0.06756078,-0.04377272
2019-01-30 14:00,-0.02582073,0.77383,-0.02582073,-0,-0.05867568,0.03285495
2019-03-20 14:00,-0.03397973,0.50599,-0.03397973,-0,-0.04691477,0.01293504
2019-05-01 14:00,-0.04847305,0.20476,-0.04847305,-0,-0.0363463,-0.01212675
2019-06-19 14:00,-0.07065949,0.23767,-0.07065949,-0,-0.04938586,-0.02127363
2019-07-31 14:00,0.04927749,-0.13745,0.04927749,0,0.03276772,0.01650977
2019-09-18 14:00,0.03245991,-0.37358,0.03245991,0,0.03832396,-0.00586405
2019-10-11 11:00,-0.00207229,0.19962,-0.00207229,-0,-0.01284193,0.01076964
2019-10-30 14:00,0.01396823,0.14959,0,0.01396823,-0.00186283,0.01583106
2019-12-11 14:00,-0.00370316,0.16766,-0.00370316,-0,-0.01176721,0.00806405
2020-01-29 14:00,0.00908734,0.02827,0,0.00908734,0.00287175,0.00621559
2020-03-03 10:00,-0.16905174,0.65188,-0.16905174,-0,-0.1230789,-0.04597284
2020-03-15 17:00,-0.03157957,NaN,-0,-0,0,0
2020-04-29 14:00,-0.01446946,-0.18878,-0,-0.01446946,0.00392997,-0.01839943
2020-06-10 14:00,-0.00237284,0.59258,-0.00237284,-0,-0.03623237,0.03385953
2020-07-29 14:00,-0.00433323,0.06893,-0.00433323,-0,-0.00624322,0.00190999
2020-09-16 14:00,-0.00097248,0.40618,-0.00097248,-0,-0.02450825,0.02353577
2020-11-05 14:00,-0.00112956,0.0341,-0.00112956,-0,-0.0025815,0.00145194
2020-12-16 14:00,0.00030528,-0.16237,0.00030528,0,0.00975541,-0.00945013
2021-01-27 14:00,0.0017839,-0.34152,0.0017839,0,0.02108989,-0.01930599
2021-03-17 14:00,-0.00841351,0.53485,-0.00841351,-0,-0.03583848,0.02742497
2021-04-28 14:00,-0.00461032,0.05755,-0.00461032,-0,-0.00570874,0.00109842
2021-06-16 14:00,0.02326883,-0.49477,0.02326883,0,0.04089576,-0.01762693
2021-07-28 14:00,0.00225912,0.18406,0,0.00225912,-0.00975599,0.01201511
2021-09-22 14:00,0,0.37317,0,0,-0.02206976,0.02206976
2021-11-03 14:00,0.00617844,0.23372,0,0.00617844,-0.01073329,0.01691173
2021-12-15 14:00,0.03683712,0.62031,0,0.03683712,-0.01826738,0.0551045
2022-01-26 14:00,-0.00818223,-0.2151,-0,-0.00818223,0.00863018,-0.01681241
2022-03-16 14:00,0.1019548,-0.74763,0.1019548,0,0.09519321,0.00676159
2022-05-04 14:00,-0.03279047,-0.14965,-0,-0.03279047,-0.00754474,-0.02524573
2022-06-13 15:15,0.14320903,-0.45255,0.14320903,0,0.09836891,0.04484012
2022-06-15 14:00,0.07882081,-0.12554,0.07882081,0,0.046835,0.03198581
2022-07-27 14:00,-0.0056699,0.05081,-0.0056699,-0,-0.00583992,0.00017002
2022-09-21 14:00,0.09487752,-1.35205,0.09487752,0,0.12740076,-0.03252324
2022-11-02 14:00,-0.07865668,0.70408,-0.07865668,-0,-0.08096855,0.00231187
2022-12-14 14:00,0.09032811,-1.14497,0.09032811,0,0.11287907,-0.02255096
2023-02-01 14:00,0.01074251,0.13746,0,0.01074251,-0.00275831,0.01350082
2023-03-22 14:00,-0.02923656,0.28513,-0.02923656,-0,-0.03148124,0.00224468
2023-05-03 14:00,0.01894793,0.11806,0,0.01894793,0.00249174,0.01645619
2023-06-14 14:00,0.05404185,-0.69926,0.05404185,0,0.06837607,-0.01433422
2023-07-26 14:00,0.00412405,0.08908,0,0.00412405,-0.00320628,0.00733033
2023-09-20 14:00,0.0529069,-0.17053,0.0529069,0,0.03653882,0.01636808
2023-11-01 14:00,-0.01424412,0.01259,-0.01424412,-0,-0.00786665,-0.00637747
2023-12-13 14:00,-0.05316759,0.66225,-0.05316759,-0,-0.06575012,0.01258253
2024-01-31 14:00,0.02192807,-0.30595,0.02192807,0,0.02905832,-0.00713025
2024-03-20 14:00,-0.02193734,0.23831,-0.02193734,-0,-0.02506263,0.00312529
