start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1994-05-17 14:26,-0.01546897,0.52219,-0.01546897,-0,-0.0388476,0.02337863
1994-07-06 14:18,-0.01638867,-0.22844,-0,-0.01638867,0.00541657,-0.02180524
1994-08-16 13:18,0.03781782,0.25704,0,0.03781782,0.00359396,0.03422386
1994-09-27 14:18,-0.03212948,-0.17136,-0,-0.03212948,-0.00585477,-0.02627471
1994-11-15 14:20,0.06538779,-0.44889,0.06538779,0,0.05943965,0.00594814
1994-12-20 14:17,-0.04989101,0.10486,-0.04989101,-0,-0.03119327,-0.01869774
1995-02-01 14:15,0.05605194,-0.25438,0.05605194,0,0.04318244,0.0128695
1995-03-28 14:15,0.01834639,-0.15511,0.01834639,0,0.01841496,-6.857e-05
1995-05-23 14:15,-0.01004632,-0.04189,-0,-0.01004632,-0.00252727,-0.00751905
1995-07-06 14:15,-0.24805813,0.2993,-0.24805813,-0,-0.14186195,-0.10619618
1995-08-22 14:15,0.04344491,-0.18269,0.04344491,0,0.03260749,0.01083742
1995-09-26 14:15,0.06321207,-0.16138,0.06321207,0,0.04122138,0.02199069
1995-11-15 14:15,0.02469509,-0.06111,0.02469509,0,0.0159886,0.00870649
1995-12-19 14:15,-0.0542551,0.25709,-0.0542551,-0,-0.04244548,-0.01180962
1996-01-31 14:15,-0.03774544,0.05541,-0.03774544,-0,-0.02217416,-0.01557128
1996-03-26 11:39,0.0136811,0.15989,0,0.0136811,-0.00268601,0.01636711
1996-05-21 14:15,0.01743005,-0.19289,0.01743005,0,0.02020779,-0.00277774
1996-07-03 14:15,-0.03160389,0.1534,-0.03160389,-0,-0.02494182,-0.00666207
1996-08-20 14:15,-0.00128768,-0.1306,-0,-0.00128768,0.00713757,-0.00842525
1996-09-24 14:15,-0.09940005,0.00873,-0.09940005,-0,-0.05022018,-0.04917987
1996-11-13 14:15,-0.01462085,0.25457,-0.01462085,-0,-0.02247821,0.00785736
1996-12-17 14:15,-0.00268018,-0.06073,-0,-0.00268018,0.00227832,-0.0049585
1997-02-05 14:15,0.00377663,-0.30367,0.00377663,0,0.01998158,-0.01620495
1997-03-25 14:15,0.05323374,-0.45395,0.05323374,0,0.05366411,-0.00043037
1997-05-20 14:15,-0.07794444,0.48372,-0.07794444,-0,-0.06779322,-0.01015122
1997-07-02 14:15,-0.01144285,0.1788,-0.01144285,-0,-0.01637468,0.00493183
1997-08-19 14:15,0.00599005,-0.37221,0.00599005,0,0.02517204,-0.01918199
1997-09-30 14:13,-0.00724182,-0.19196,-0,-0.00724182,0.00781645,-0.01505827
1997-11-12 14:12,-0.03529548,-0.3511,-0,-0.03529548,0.0032715,-0.03856698
1997-12-16 14:15,-0.0038887,-0.08456,-0,-0.0038887,0.0030939,-0.0069826
1998-02-04 14:12,0.02239309,-0.19164,0.02239309,0,0.02261484,-0.00022175
1998-03-31 14:12,-0.00233098,-0.13567,-0,-0.00233098,0.006918,-0.00924898
1998-05-19 14:15,-0.01978259,-0.12953,-0,-0.01978259,-0.00217364,-0.01760895
1998-07-01 14:15,0.00692484,0.02716,0,0.00692484,0.00184417,0.00508067
1998-08-18 14:12,0.00752074,0.04839,0,0.00752074,0.0008772,0.00664354
1998-09-29 14:15,0.03600389,-0.6975,0.03600389,0,0.05956038,-0.02355649
1998-10-15 15:15,-0.27220474,2.09497,-0.27220474,-0,-0.26092485,-0.01127989
1998-11-17 14:15,-0.02997493,0.63962,-0.02997493,-0,-0.0530973,0.02312237
1998-12-22 14:15,-0.00869017,-0.1237,-0,-0.00869017,0.00302521,-0.01171538
1999-02-03 14:15,0.00995897,0.17015,0,0.00995897,-0.00515839,0.01511736
1999-03-30 14:15,-0.01776329,-0.16838,-0,-0.01776329,0.00115077,-0.01891406
1999-05-18 14:15,0.10668616,-1.38561,0.10668616,0,0.13590048,-0.02921432
1999-06-30 14:15,-0.07910802,1.60132,-0.07910802,-0,-0.13496384,0.05585582
1999-08-24 14:15,0.00986167,0.59237,0,0.00986167,-0.03036375,0.04022542
1999-10-05 14:15,0.06688295,-0.81193,0.06688295,0,0.08181788,-0.01493493
1999-11-16 14:15,0.07918213,-0.32364,0.07918213,0,0.05887418,0.02030795
1999-12-21 14:15,0.02463195,0.48527,0,0.02463195,-0.01659738,0.04122933
2000-02-02 14:15,-0.00594398,-0.3357,-0,-0.00594398,0.01702968,-0.02297366
2000-03-21 14:15,-0.00838329,-0.03942,-0,-0.00838329,-0.00184292,-0.00654037
2000-05-16 14:15,0.05941676,-0.64349,0.05941676,0,0.06804879,-0.00863203
2000-06-28 14:15,-0.02427027,0.26977,-0.02427027,-0,-0.02820857,0.0039383
2000-08-22 14:15,0.04607692,-0.15955,0.04607692,0,0.03254477,0.01353215
2000-10-03 14:15,0.03714323,-0.22039,0.03714323,0,0.03170289,0.00544034
2000-11-15 14:15,0.00398613,-0.6872,0.00398613,0,0.04293781,-0.03895168
2000-12-19 14:15,0.02082192,-0.56081,0.02082192,0,0.04382513,-0.02300321
2001-01-03 13:15,-0.18749413,4.51038,-0.18749413,-0,-0.36248447,0.17499034
2001-01-31 14:15,-0.01086404,-0.51737,-0,-0.01086404,0.02539391,-0.03625795
2001-03-20 14:15,-0.04560108,-0.60045,-0,-0.04560108,0.01297546,-0.05857654
2001-04-18 10:55,-0.41762637,2.32456,-0.41762637,-0,-0.34731509,-0.07031128
2001-05-15 14:15,-0.15177445,0.37291,-0.15177445,-0,-0.09810594,-0.05366851
2001-06-27 14:12,0.07536441,-0.52379,0.07536441,0,0.06889065,0.00647376
2001-08-21 14:15,-0.01971317,-0.6934,-0,-0.01971317,0.03145756,-0.05117073
2001-10-02 14:15,-0.06319904,-0.35196,-0,-0.06319904,-0.01062904,-0.05257
2001-11-06 14:20,-0.18179216,0.6426,-0.18179216,-0,-0.12918346,-0.0526087
2001-12-11 14:14,-0.0741816,0.26526,-0.0741816,-0,-0.05289552,-0.02128608
2002-01-30 14:15,0.03206976,-0.03735,0.03206976,0,0.01826027,0.01380949
2002-03-19 14:15,-0.05760077,-0.33914,-0,-0.05760077,-0.00859375,-0.04900702
2002-05-07 14:15,-0.03567892,-0.29932,-0,-0.03567892,-5.38e-06,-0.03567354
2002-06-26 14:15,0.00603467,-0.48238,0.00603467,0,0.03175849,-0.02572382
2002-08-13 14:15,-0.10810874,-0.60374,-0,-0.10810874,-0.01808234,-0.0900264
2002-09-24 14:15,-0.01045181,-1.01173,-0,-0.01045181,0.05505498,-0.06550679
2002-11-06 14:14,-0.10414792,-0.53662,-0,-0.10414792,-0.02010107,-0.08404685
2002-12-10 14:15,0.01937522,-0.2987,0.01937522,0,0.02748475,-0.00810953
2003-01-29 14:16,0.04364663,0.15934,0,0.04364663,0.01232952,0.03131711
2003-03-18 14:15,0.00355219,-0.43291,0.00355219,0,0.02756973,-0.02401754
2003-05-06 14:13,-0.09435889,0.12916,-0.09435889,-0,-0.05487505,-0.03948384
2003-06-25 14:15,0.11352847,-0.20488,0.11352847,0,0.06897139,0.04455708
2003-08-12 14:15,-0.03389783,-0.07643,-0,-0.03389783,-0.01239506,-0.02150277
2003-09-16 14:19,-0.00172618,0.09982,-0.00172618,-0,-0.00681056,0.00508438
2003-10-28 14:15,-0.08112332,-0.0135,-0,-0.08112332,-0.0397573,-0.04136602
2003-12-09 14:15,0.03126571,-0.11632,0.03126571,0,0.02256343,0.00870228
2004-01-28 14:15,0.13151751,-0.91791,0.13151751,0,0.12044966,0.01106785
2004-03-16 14:15,-0.05922734,-0.05315,-0,-0.05922734,-0.02644689,-0.03278045
2004-05-04 14:15,0.00698973,0.36501,0,0.00698973,-0.01825316,0.02524289
2004-06-30 14:15,-0.02932674,0.26758,-0.02932674,-0,-0.03060632,0.00127958
2004-08-10 14:15,0.05107753,-0.30232,0.05107753,0,0.04355159,0.00752594
2004-09-21 14:15,-0.01574468,0.0293,-0.01574468,-0,-0.00961809,-0.00612659
2004-11-10 14:15,-0.03057435,0.1175,-0.03057435,-0,-0.02228806,-0.00828629
2004-12-14 14:15,-0.01615413,0.06497,-0.01615413,-0,-0.01194811,-0.00420602
2005-02-02 14:15,-0.01446464,0.01929,-0.01446464,-0,-0.00838166,-0.00608298
2005-03-22 14:15,0.07004583,-0.33953,0.07004583,0,0.05525279,0.01479304
2005-05-03 14:15,0.02726857,0.15831,0,0.02726857,0.00420186,0.02306671
2005-05-03 16:00,-0.0215432,0.46269,-0.0215432,-0,-0.03833959,0.01679639
2005-06-30 14:15,0.04851583,-0.41325,0.04851583,0,0.04888017,-0.00036434
2005-08-09 14:15,-0.02051597,0.21427,-0.02051597,-0,-0.02302462,0.00250865
2005-09-20 14:15,0.02524658,-0.15015,0.02524658,0,0.02156953,0.00367705
2005-11-01 14:15,0.00672916,0.2192,0,0.00672916,-0.00969579,0.01642495
2005-12-13 14:15,-0.02809889,0.52662,-0.02809889,-0,-0.04542651,0.01732762
2006-01-31 14:14,0.03073491,-0.22803,0.03073491,0,0.02895394,0.00178097
2006-03-28 14:15,0.04745877,-0.62108,0.04745877,0,0.06073457,-0.0132758
2006-05-10 14:15,0.05236673,-0.19309,0.05236673,0,0.03768805,0.01467868
2006-06-29 14:15,-0.04424467,0.54151,-0.04424467,-0,-0.05438658,0.01014191
2006-08-08 14:15,-0.04157032,-0.2469,-0,-0.04157032,-0.00607437,-0.03549595
2006-09-20 14:15,0.01849801,-0.26777,0.01849801,0,0.02520327,-0.00670526
2006-10-25 14:15,-0.01078086,-0.07474,-0,-0.01078086,-0.00093727,-0.00984359
2006-12-12 14:15,-0.03341516,0.26109,-0.03341516,-0,-0.03226384,-0.00115132
2007-01-31 14:15,-0.00834547,0.4816,-0.00834547,-0,-0.03286742,0.02452195
2007-03-21 14:15,-0.08635326,0.81634,-0.08635326,-0,-0.09181579,0.00546253
2007-05-09 14:15,0.03788887,-0.13457,0.03788887,0,0.02696238,0.01092649
2007-06-28 14:15,0.01252807,-0.27362,0.01252807,0,0.02256686,-0.01003879
2007-08-07 14:15,-0.02235371,-1.07689,-0,-0.02235371,0.05298639,-0.0753401
2007-08-10 09:15,-0.00303338,-1.18487,-0,-0.00303338,0.06908022,-0.0721136
2007-08-17 08:15,-0.02945129,1.00788,-0.02945129,-0,-0.07477714,0.04532585
2007-09-18 14:15,-0.21077962,1.32029,-0.21077962,-0,-0.18405531,-0.02672431
2007-10-31 14:15,0.05529082,-0.41526,0.05529082,0,0.05238743,0.00290339
2007-12-11 14:15,0.03883779,-1.76769,0.03883779,0,0.12474138,-0.08590359
2008-01-22 08:20,-0.16242907,NaN,-0,-0,0,0
2008-01-30 14:15,-0.12412315,0.81482,-0.12412315,-0,-0.11061017,-0.01351298
2008-03-11 08:30,0.10474734,1.41888,0,0.10474734,-0.03216602,0.13691336
2008-03-18 14:15,0.05335058,-0.94124,0.05335058,0,0.08275624,-0.02940566
2008-04-30 14:15,-0.08189706,0.16293,-0.08189706,-0,-0.05065622,-0.03124084
2008-06-25 14:15,-0.0548724,0.03392,-0.0548724,-0,-0.02945722,-0.02541518
2008-08-05 14:15,-0.03701864,0.13432,-0.03701864,-0,-0.02651237,-0.01050627
2008-09-16 14:15,0.10812096,-0.62947,0.10812096,0,0.09156555,0.01655541
2008-10-08 07:00,-0.03605217,NaN,-0,-0,0,0
2008-10-29 14:17,-0.08145338,-1.12724,-0,-0.08145338,0.02643651,-0.10788989
2008-11-25 08:15,-0.09597818,1.64061,-0.09597818,-0,-0.14573989,0.04976171
2008-12-16 14:15,-0.25480673,1.59331,-0.25480673,-0,-0.22233594,-0.03247079
2009-01-28 14:15,-0.01090971,-0.1973,-0,-0.01090971,0.00630067,-0.01721038
2009-03-18 14:15,-0.06299928,1.80819,-0.06299928,-0,-0.13923519,0.07623591
2009-04-29 14:15,0.01747762,0.62292,0,0.01747762,-0.028376,0.04585362
2009-06-24 14:15,0.03981039,-0.6802,0.03981039,0,0.06043286,-0.02062247
2009-08-12 14:15,-0.01471372,-0.26438,-0,-0.01471372,0.00839543,-0.02310915
2009-09-23 14:15,-0.09114292,0.52867,-0.09114292,-0,-0.07707067,-0.01407225
2009-11-04 14:15,-0.02569162,0.08621,-0.02569162,-0,-0.01798237,-0.00770925
2009-12-16 14:15,0.0017497,-0.05211,0.0017497,0,0.00397967,-0.00222997
2010-01-27 14:15,0.02866696,0.09656,0,0.02866696,0.00858024,0.02008672
2010-03-16 14:15,-0.03710515,0.19305,-0.03710515,-0,-0.03005488,-0.00705027
2010-04-28 14:15,-0.0069417,0.16698,-0.0069417,-0,-0.01341985,0.00647815
2010-05-09 21:15,-0.01678896,NaN,-0,-0,0,0
2010-06-23 14:15,0.00393575,0.34692,0,0.00393575,-0.01870231,0.02263806
2010-08-10 14:15,-0.01867519,0.68052,-0.01867519,-0,-0.04988433,0.03120914
2010-09-21 14:15,-0.00588948,0.59361,-0.00588948,-0,-0.0383132,0.03242372
2010-11-03 14:15,-0.00198515,-0.30103,-0,-0.00198515,0.01694339,-0.01892854
2010-12-14 14:15,-0.00483497,0.01285,-0.00483497,-0,-0.00318311,-0.00165186
2011-01-26 14:15,-0.00826078,-0.08019,-0,-0.00826078,0.00064749,-0.00890827
2011-03-15 14:15,0.00702101,0.27359,0,0.00702101,-0.01279053,0.01981154
2011-04-27 12:30,-0.01072061,0.1752,-0.01072061,-0,-0.01579907,0.00507846
2011-06-22 12:30,0.0035105,0.10646,0,0.0035105,-0.00458785,0.00809835
2011-08-09 14:15,-0.02730958,-0.87788,-0,-0.02730958,0.03865104,-0.06596062
2011-09-21 14:15,0.05609827,-0.609,0.05609827,0,0.06433457,-0.0082363
2011-11-02 12:30,0.00987466,-0.13996,0.00987466,0,0.01327642,-0.00340176
2011-12-13 14:15,0.00977435,-0.81154,0.00977435,0,0.05324034,-0.04346599
2012-01-25 12:30,-0.01870518,0.30319,-0.01870518,-0,-0.02741725,0.00871207
2012-03-13 14:15,0.00834547,0.02241,0,0.00834547,0.0028375,0.00550797
2012-04-25 12:30,0,-0.0166,0,0,0.00098906,-0.00098906
2012-06-20 12:30,0.01683378,-0.02733,0.01683378,0,0.01004527,0.00678851
2012-08-01 14:15,0.01308696,-0.1668,0.01308696,0,0.01648176,-0.0033948
2012-09-13 12:30,0.01619423,0.61107,0,0.01619423,-0.02831165,0.04450588
2012-10-24 14:15,0,-0.00141,0,0,8.401e-05,-8.401e-05
2012-12-12 12:30,-0.0036996,0.39349,-0.0036996,-0,-0.02529472,0.02159512
2013-01-30 14:15,-0.0035105,-0.07702,-0,-0.0035105,0.00283375,-0.00634425
2013-03-20 14:00,0.00189215,0.10916,0,0.00189215,-0.00555789,0.00745004
2013-05-01 14:00,0.00113764,0.14053,0,0.00113764,-0.00780424,0.00894188
2013-06-19 14:00,0.00484687,-0.06366,0.00484687,0,0.00621642,-0.00136955
2013-07-31 14:00,-0.00426729,-0.03255,-0,-0.00426729,-0.00019425,-0.00407304
2013-09-18 14:00,-0.01574468,1.00779,-0.01574468,-0,-0.06791847,0.05217379
2013-10-30 14:00,0.00227073,-0.29372,0.00227073,0,0.01863579,-0.01636506
2013-12-18 14:00,0.00142887,0.7595,0,0.00142887,-0.04453808,0.04596695
2014-01-29 14:00,0.00336602,-0.40308,0.00336602,0,0.02569932,-0.0223333
2014-03-19 14:00,0.01669094,-0.20472,0.01669094,0,0.02054309,-0.00385215
2014-04-30 14:00,0.00113536,0.01755,0,0.00113536,-0.00047798,0.00161334
2014-06-18 14:00,0.00721011,0.31782,0,0.00721011,-0.01533129,0.0225414
2014-07-30 14:00,-0.00607474,0.39686,-0.00607474,-0,-0.02668308,0.02060834
2014-09-17 14:00,0.01423112,0.24878,0,0.01423112,-0.00770725,0.02193837
2014-10-29 14:00,0.02259222,-0.29393,0.02259222,0,0.02880904,-0.00621682
2014-12-17 14:00,-0.05153667,0.74124,-0.05153667,-0,-0.06993289,0.01839622
2015-01-28 14:00,-0.00620359,-0.25168,-0,-0.00620359,0.0118938,-0.01809739
2015-03-18 14:00,-0.06566218,1.42474,-0.06566218,-0,-0.11771993,0.05205775
2015-04-29 14:00,0,0.09256,0,0,-0.00551491,0.00551491
2015-06-17 14:00,-0.04321305,0.33272,-0.04321305,-0,-0.04143064,-0.00178241
2015-07-29 14:00,-0.00964549,0.12738,-0.00964549,-0,-0.0124123,0.00276681
2015-09-17 14:00,-0.07205381,0.14133,-0.07205381,-0,-0.04444763,-0.02760618
2015-10-28 14:00,0.04094315,-0.6055,0.04094315,0,0.05654847,-0.01560532
2015-12-16 14:00,0.025213,0.13922,0,0.025213,0.0043115,0.0209015
2016-01-27 14:00,-0.02840394,-0.36597,-0,-0.02840394,0.00760325,-0.03600719
2016-03-16 14:00,-0.08784511,0.26709,-0.08784511,-0,-0.05983631,-0.0280088
2016-04-27 14:00,0.01111444,0.24476,0,0.01111444,-0.00902607,0.02014051
2016-06-15 14:00,-0.04416522,-0.04467,-0,-0.04416522,-0.01942108,-0.02474414
2016-07-27 14:00,0.00535765,0.21188,0,0.00535765,-0.00994541,0.01530306
2016-09-21 14:00,-0.03626121,0.29354,-0.03626121,-0,-0.0356203,-0.00064091
2016-11-02 14:00,0.00332983,0.06189,0,0.00332983,-0.00202261,0.00535244
2016-12-14 14:00,0.03838522,-0.24159,0.03838522,0,0.03358702,0.0047982
2017-02-01 14:00,-0.02109351,0.16147,-0.02109351,-0,-0.02016746,-0.00092605
2017-03-15 14:00,-0.04850021,0.28177,-0.04850021,-0,-0.04103852,-0.00746169
2017-05-03 14:00,0.01424431,0.03859,0,0.01424431,0.00482289,0.00942142
2017-06-14 14:00,0.01965268,-0.0406,0.01965268,0,0.01224537,0.00740731
2017-07-26 14:00,-0.01358989,0.02098,-0.01358989,-0,-0.00804498,-0.00554491
2017-09-20 14:00,0.04340708,-0.14615,0.04340708,0,0.03041145,0.01299563
2017-11-01 14:00,0.00190573,0.08571,0,0.00190573,-0.00415391,0.00605964
2017-12-13 14:00,-0.00607474,0.07573,-0.00607474,-0,-0.00754951,0.00147477
2018-01-31 14:00,0.00526886,-0.10361,0.00526886,0,0.00880772,-0.00353886
2018-03-21 14:00,-0.00152919,0.3479,-0.00152919,-0,-0.02149317,0.01996398
2018-05-02 14:00,-0.00542329,0.1428,-0.00542329,-0,-0.01121995,0.00579666
2018-06-13 14:00,0.01862021,-0.13533,0.01862021,0,0.01737334,0.00124687
2018-08-01 14:00,-0.00307972,0.02134,-0.00307972,-0,-0.00281134,-0.00026838
2018-09-26 14:00,0.00098207,0.22624,0,0.00098207,-0.01298879,0.01397086
2018-11-08 14:00,0.00431763,0.09441,0,0.00431763,-0.00346632,0.00778395
2018-12-19 14:00,0.02378951,-0.94125,0.02378951,0,0.0679763,-0.04418679
2019-01-30 14:00,-0.02580844,0.77383,-0.02580844,-0,-0.05901055,0.03320211
2019-03-20 14:00,-0.03398453,0.50599,-0.03398453,-0,-0.04714015,0.01315562
2019-05-01 14:00,-0.04850947,0.20476,-0.04850947,-0,-0.03645474,-0.01205473
2019-06-19 14:00,-0.07065362,0.23767,-0.07065362,-0,-0.04948766,-0.02116596
2019-07-31 14:00,0.04928542,-0.13745,0.04928542,0,0.03283225,0.01645317
2019-09-18 14:00,0.0324489,-0.37358,0.0324489,0,0.03848309,-0.00603419
2019-10-11 11:00,-0.00206683,0.19962,-0.00206683,-0,-0.01292717,0.01086034
2019-10-30 14:00,0.01398896,0.14959,0,0.01398896,-0.00191839,0.01590735
2019-12-11 14:00,-0.00371523,0.16766,-0.00371523,-0,-0.01184713,0.0081319
2020-01-29 14:00,0.00909837,0.02827,0,0.00909837,0.0028648,0.00623357
2020-03-03 10:00,-0.16911604,0.65188,-0.16911604,-0,-0.12339833,-0.04571771
2020-03-15 17:00,-0.03157694,NaN,-0,-0,0,0
2020-03-19 09:00,-0.02218727,0.31488,-0.02218727,-0,-0.02985481,0.00766754
2020-03-23 08:00,-0.03155776,NaN,-0,-0,0,0
2020-03-31 08:30,-0.0087393,-0.56633,-0,-0.0087393,0.02937342,-0.03811272
2020-04-29 14:00,-0.01449715,-0.18878,-0,-0.01449715,0.00399931,-0.01849646
2020-06-10 14:00,-0.00237514,0.59258,-0.00237514,-0,-0.03649466,0.03411952
2020-07-29 14:00,-0.00430697,0.06893,-0.00430697,-0,-0.00626047,0.0019535
2020-09-16 14:00,-0.00097144,0.40618,-0.00097144,-0,-0.02468673,0.02371529
2020-11-05 14:00,-0.00113536,0.0341,-0.00113536,-0,-0.00259943,0.00146407
2020-12-16 14:00,0.00030277,-0.16237,0.00030277,0,0.00982571,-0.00952294
2021-01-27 14:00,0.00179319,-0.34152,0.00179319,0,0.02124504,-0.01945185
2021-03-17 14:00,-0.0084189,0.53485,-0.0084189,-0,-0.03607688,0.02765798
2021-04-28 14:00,-0.00462143,0.05755,-0.00462143,-0,-0.00573966,0.00111823
2021-06-16 14:00,0.02328026,-0.49477,0.02328026,0,0.04111951,-0.01783925
2021-07-28 14:00,0.00227073,0.18406,0,0.00227073,-0.0098313,0.01210203
2021-09-22 14:00,0,0.37317,0,0,-0.02223421,0.02223421
2021-11-03 14:00,0.00617711,0.23372,0,0.00617711,-0.01083695,0.01701406
2021-12-15 14:00,0.03680451,0.62031,0,0.03680451,-0.01855705,0.05536156
2022-01-26 14:00,-0.00988946,-0.2151,-0,-0.00988946,0.00787136,-0.01776082
2022-03-16 14:00,0.09758264,-0.74763,0.09758264,0,0.0933366,0.00424604
2022-05-04 14:00,-0.04078433,-0.14965,-0,-0.04078433,-0.01147572,-0.02930861
2022-06-13 15:15,0.16589405,-0.45255,0.16589405,0,0.10991085,0.0559832
2022-06-15 14:00,0.07744865,-0.12554,0.07744865,0,0.04620425,0.0312444
2022-07-27 14:00,-0.00456845,0.05081,-0.00456845,-0,-0.00531159,0.00074314
2022-09-21 14:00,0.09030611,-1.35205,0.09030611,0,0.12571088,-0.03540477
2022-11-02 14:00,-0.0791822,0.70408,-0.0791822,-0,-0.08154159,0.00235939
2022-12-14 14:00,0.09015119,-1.14497,0.09015119,0,0.11329518,-0.02314399
2023-02-01 14:00,0.01472846,0.13746,0,0.01472846,-0.00082591,0.01555437
2023-03-22 14:00,-0.04912098,0.28513,-0.04912098,-0,-0.0415491,-0.00757188
2023-05-03 14:00,0.01839985,0.11806,0,0.01839985,0.00216568,0.01623417
2023-06-14 14:00,0.09109378,-0.69926,0.09109378,0,0.08721019,0.00388359
2023-07-26 14:00,0.00787234,0.08908,0,0.00787234,-0.00137139,0.00924373
2023-09-20 14:00,0.07062762,-0.17053,0.07062762,0,0.04547433,0.02515329
2023-11-01 14:00,-0.0155885,0.01259,-0.0155885,-0,-0.00854439,-0.00704411
