start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1994-12-20 14:17,-0.04998744,0.10486,-0.04998744,-0,-0.03125742,-0.01873002
1995-02-01 14:15,0.0560825,-0.25438,0.0560825,0,0.04323636,0.01284614
1995-03-28 14:15,0.01835147,-0.15511,0.01835147,0,0.01844106,-8.959e-05
1995-05-23 14:15,-0.01004925,-0.04189,-0,-0.01004925,-0.00252237,-0.00752688
1995-07-06 14:15,-0.24817302,0.2993,-0.24817302,-0,-0.14196486,-0.10620816
1995-08-22 14:15,0.04346307,-0.18269,0.04346307,0,0.03264432,0.01081875
1995-09-26 14:15,0.06324117,-0.16138,0.06324117,0,0.04126044,0.02198073
1995-11-15 14:15,0.02471283,-0.06111,0.02471283,0,0.01600675,0.00870608
1995-12-19 14:15,-0.05430437,0.25709,-0.05430437,-0,-0.04250917,-0.0117952
1996-01-31 14:15,-0.0377646,0.05541,-0.0377646,-0,-0.02219216,-0.01557244
1996-03-26 11:39,0.01368866,0.15989,0,0.01368866,-0.00270652,0.01639518
1996-05-21 14:15,0.01743803,-0.19289,0.01743803,0,0.02024109,-0.00280306
1996-07-03 14:15,-0.03163722,0.1534,-0.03163722,-0,-0.02498179,-0.00665543
1996-08-20 14:15,-0.0012957,-0.1306,-0,-0.0012957,0.0071534,-0.0084491
1996-09-24 14:15,-0.09949947,0.00873,-0.09949947,-0,-0.05027121,-0.04922826
1996-11-13 14:15,-0.01462351,0.25457,-0.01462351,-0,-0.02251821,0.0078947
1996-12-17 14:15,-0.00268334,-0.06073,-0,-0.00268334,0.00228597,-0.00496931
1997-02-05 14:15,0.00376387,-0.30367,0.00376387,0,0.02002133,-0.01625746
1997-03-25 14:15,0.05327803,-0.45395,0.05327803,0,0.05375522,-0.00047719
1997-05-20 14:15,-0.07801343,0.48372,-0.07801343,-0,-0.06790119,-0.01011224
1997-07-02 14:15,-0.01145835,0.1788,-0.01145835,-0,-0.0164096,0.00495125
1997-08-19 14:15,0.00598935,-0.37221,0.00598935,0,0.02522823,-0.01923888
1997-09-30 14:13,-0.00725178,-0.19196,-0,-0.00725178,0.00784063,-0.01509241
1997-11-12 14:12,-0.03532131,-0.3511,-0,-0.03532131,0.00331192,-0.03863323
1997-12-16 14:15,-0.00389057,-0.08456,-0,-0.00389057,0.00310581,-0.00699638
1998-02-04 14:12,0.0224091,-0.19164,0.0224091,0,0.02265195,-0.00024285
1998-03-31 14:12,-0.00233515,-0.13567,-0,-0.00233515,0.00693652,-0.00927167
1998-05-19 14:15,-0.01980328,-0.12953,-0,-0.01980328,-0.00216431,-0.01763897
1998-07-01 14:15,0.00693117,0.02716,0,0.00693117,0.00184321,0.00508796
1998-08-18 14:12,0.00753114,0.04839,0,0.00753114,0.00087505,0.00665609
1998-09-29 14:15,0.03604847,-0.6975,0.03604847,0,0.05968863,-0.02364016
1998-10-15 15:15,-0.27233783,2.09497,-0.27233783,-0,-0.26130963,-0.0110282
1998-11-17 14:15,-0.03001675,0.63962,-0.03001675,-0,-0.05321537,0.02319862
1998-12-22 14:15,-0.00870071,-0.1237,-0,-0.00870071,0.00303873,-0.01173944
1999-02-03 14:15,0.00996554,0.17015,0,0.00996554,-0.00518095,0.01514649
1999-03-30 14:15,-0.01777514,-0.16838,-0,-0.01777514,0.00117042,-0.01894556
1999-05-18 14:15,0.10669932,-1.38561,0.10669932,0,0.13611754,-0.02941822
1999-06-30 14:15,-0.0791662,1.60132,-0.0791662,-0,-0.13523618,0.05606998
1999-08-24 14:15,0.00988572,0.59237,0,0.00988572,-0.03044171,0.04032743
1999-10-05 14:15,0.06688468,-0.81193,0.06688468,0,0.08194208,-0.0150574
1999-11-16 14:15,0.0792346,-0.32364,0.0792346,0,0.05894958,0.02028502
1999-12-21 14:15,0.0246451,0.48527,0,0.0246451,-0.01666452,0.04130962
2000-02-02 14:15,-0.00596319,-0.3357,-0,-0.00596319,0.01707107,-0.02303426
2000-03-21 14:15,-0.00839795,-0.03942,-0,-0.00839795,-0.00184426,-0.00655369
2000-05-16 14:15,0.05945509,-0.64349,0.05945509,0,0.06816571,-0.00871062
2000-06-28 14:15,-0.02428757,0.26977,-0.02428757,-0,-0.0282582,0.00397063
2000-08-22 14:15,0.04611881,-0.15955,0.04611881,0,0.03258995,0.01352886
2000-10-03 14:15,0.03715226,-0.22039,0.03715226,0,0.03174088,0.00541138
2000-11-15 14:15,0.00398539,-0.6872,0.00398539,0,0.04304183,-0.03905644
2000-12-19 14:15,0.02084936,-0.56081,0.02084936,0,0.04392405,-0.02307469
2001-01-03 13:15,-0.18770114,4.51038,-0.18770114,-0,-0.36327313,0.17557199
2001-01-31 14:15,-0.01084811,-0.51737,-0,-0.01084811,0.02548047,-0.03632858
2001-03-20 14:15,-0.04561626,-0.60045,-0,-0.04561626,0.01305909,-0.05867535
2001-04-18 10:55,-0.41796256,2.32456,-0.41796256,-0,-0.3478363,-0.07012626
2001-05-15 14:15,-0.15185913,0.37291,-0.15185913,-0,-0.09820493,-0.0536542
2001-06-27 14:12,0.07543566,-0.52379,0.07543566,0,0.06900585,0.00642981
2001-08-21 14:15,-0.01969784,-0.6934,-0,-0.01969784,0.03157056,-0.0512684
2001-10-02 14:15,-0.06322845,-0.35196,-0,-0.06322845,-0.01059028,-0.05263817
2001-11-06 14:20,-0.18189999,0.6426,-0.18189999,-0,-0.129335,-0.05256499
2001-12-11 14:14,-0.07419895,0.26526,-0.07419895,-0,-0.05294449,-0.02125446
2002-01-30 14:15,0.03208695,-0.03735,0.03208695,0,0.01827454,0.01381241
2002-03-19 14:15,-0.05763962,-0.33914,-0,-0.05763962,-0.00856166,-0.04907796
2002-05-07 14:15,-0.03568398,-0.29932,-0,-0.03568398,3.756e-05,-0.03572154
2002-06-26 14:15,0.00603828,-0.48238,0.00603828,0,0.03183358,-0.0257953
2002-08-13 14:15,-0.10810744,-0.60374,-0,-0.10810744,-0.01798998,-0.09011746
2002-09-24 14:15,-0.01045039,-1.01173,-0,-0.01045039,0.05520938,-0.06565977
2002-11-06 14:14,-0.10424808,-0.53662,-0,-0.10424808,-0.02006964,-0.08417844
2002-12-10 14:15,0.01937603,-0.2987,0.01937603,0,0.02753053,-0.0081545
2003-01-29 14:16,0.04366078,0.15934,0,0.04366078,0.01231239,0.03134839
2003-03-18 14:15,0.00355803,-0.43291,0.00355803,0,0.02763842,-0.02408039
2003-05-06 14:13,-0.09437278,0.12916,-0.09437278,-0,-0.05490162,-0.03947116
2003-06-25 14:15,0.113628,-0.20488,0.113628,0,0.06905228,0.04457572
2003-08-12 14:15,-0.03389467,-0.07643,-0,-0.03389467,-0.01238187,-0.0215128
2003-09-16 14:19,-0.00172969,0.09982,-0.00172969,-0,-0.00682748,0.00509779
2003-10-28 14:15,-0.08113121,-0.0135,-0,-0.08113121,-0.0397592,-0.04137201
2003-12-09 14:15,0.03126002,-0.11632,0.03126002,0,0.02257826,0.00868176
2004-01-28 14:15,0.13152206,-0.91791,0.13152206,0,0.12059137,0.01093069
2004-03-16 14:15,-0.05923275,-0.05315,-0,-0.05923275,-0.02644152,-0.03279123
2004-05-04 14:15,0.00698814,0.36501,0,0.00698814,-0.0183094,0.02529754
2004-06-30 14:15,-0.02934287,0.26758,-0.02934287,-0,-0.03065503,0.00131216
2004-08-10 14:15,0.05110216,-0.30232,0.05110216,0,0.04360983,0.00749233
2004-09-21 14:15,-0.01574516,0.0293,-0.01574516,-0,-0.00962278,-0.00612238
2004-11-10 14:15,-0.03057835,0.1175,-0.03057835,-0,-0.02230791,-0.00827044
2004-12-14 14:15,-0.01615857,0.06497,-0.01615857,-0,-0.0119602,-0.00419837
2005-02-02 14:15,-0.01446843,0.01929,-0.01446843,-0,-0.00838648,-0.00608195
2005-03-22 14:15,0.07005651,-0.33953,0.07005651,0,0.0553097,0.01474681
2005-05-03 14:15,0.02727532,0.15831,0,0.02727532,0.00418119,0.02309413
2005-05-03 16:00,-0.02154637,0.46269,-0.02154637,-0,-0.03841146,0.01686509
2005-06-30 14:15,0.0485287,-0.41325,0.0485287,0,0.04894938,-0.00042068
2005-08-09 14:15,-0.02052141,0.21427,-0.02052141,-0,-0.02305989,0.00253848
2005-09-20 14:15,0.02526877,-0.15015,0.02526877,0,0.02160343,0.00366534
2005-11-01 14:15,0.00672947,0.2192,0,0.00672947,-0.00972893,0.0164584
2005-12-13 14:15,-0.02810171,0.52662,-0.02810171,-0,-0.04550792,0.01740621
2006-01-31 14:14,0.03074544,-0.22803,0.03074544,0,0.02899384,0.0017516
2006-03-28 14:15,0.04747298,-0.62108,0.04747298,0,0.06083602,-0.01336304
2006-05-10 14:15,0.05238256,-0.19309,0.05238256,0,0.0377253,0.01465726
2006-06-29 14:15,-0.04426553,0.54151,-0.04426553,-0,-0.05447927,0.01021374
2006-08-08 14:15,-0.04160101,-0.2469,-0,-0.04160101,-0.00605221,-0.0355488
2006-09-20 14:15,0.01850076,-0.26777,0.01850076,0,0.02524532,-0.00674456
2006-10-25 14:15,-0.01078485,-0.07474,-0,-0.01078485,-0.00092791,-0.00985694
2006-12-12 14:15,-0.03341799,0.26109,-0.03341799,-0,-0.03230492,-0.00111307
2007-01-31 14:15,-0.00834486,0.4816,-0.00834486,-0,-0.03294027,0.02459541
2007-03-21 14:15,-0.08636922,0.81634,-0.08636922,-0,-0.09194778,0.00557856
2007-05-09 14:15,0.03789308,-0.13457,0.03789308,0,0.02698493,0.01090815
2007-06-28 14:15,0.01252692,-0.27362,0.01252692,0,0.02260785,-0.01008093
2007-08-07 14:15,-0.022351,-1.07689,-0,-0.022351,0.05315133,-0.07550233
2007-08-10 09:15,-0.00303171,-1.18487,-0,-0.00303171,0.06926104,-0.07229275
2007-08-17 08:15,-0.0294549,1.00788,-0.0294549,-0,-0.07493205,0.04547715
2007-09-18 14:15,-0.21092534,1.32029,-0.21092534,-0,-0.18432873,-0.02659661
2007-10-31 14:15,0.05529404,-0.41526,0.05529404,0,0.05245212,0.00284192
2007-12-11 14:15,0.03888814,-1.76769,0.03888814,0,0.12503508,-0.08614694
2008-01-22 08:20,-0.1626449,NaN,-0,-0,0,0
2008-01-30 14:15,-0.12421491,0.81482,-0.12421491,-0,-0.11077983,-0.01343508
2008-03-11 08:30,0.10479864,1.41888,0,0.10479864,-0.03235591,0.13715455
2008-03-18 14:15,0.05341476,-0.94124,0.05341476,0,0.08293131,-0.02951655
2008-04-30 14:15,-0.08194981,0.16293,-0.08194981,-0,-0.05070735,-0.03124246
2008-06-25 14:15,-0.05489364,0.03392,-0.05489364,-0,-0.02947299,-0.02542065
2008-08-05 14:15,-0.03703269,0.13432,-0.03703269,-0,-0.0265398,-0.01049289
2008-09-16 14:15,0.10820456,-0.62947,0.10820456,0,0.09170297,0.01650159
2008-10-08 07:00,-0.0361038,NaN,-0,-0,0,0
2008-10-29 14:17,-0.0814946,-1.12724,-0,-0.0814946,0.02658713,-0.10808173
2008-11-25 08:15,-0.09599468,1.64061,-0.09599468,-0,-0.14599736,0.05000268
2008-12-16 14:15,-0.25493826,1.59331,-0.25493826,-0,-0.22264374,-0.03229452
2009-01-28 14:15,-0.01091004,-0.1973,-0,-0.01091004,0.00633048,-0.01724052
2009-03-18 14:15,-0.06301215,1.80819,-0.06301215,-0,-0.1395163,0.07650415
2009-04-29 14:15,0.01747556,0.62292,0,0.01747556,-0.02847166,0.04594722
2009-06-24 14:15,0.03981483,-0.6802,0.03981483,0,0.06053841,-0.02072358
2009-08-12 14:15,-0.01471504,-0.26438,-0,-0.01471504,0.00843493,-0.02314997
2009-09-23 14:15,-0.09115894,0.52867,-0.09115894,-0,-0.07715899,-0.01399995
2009-11-04 14:15,-0.02569722,0.08621,-0.02569722,-0,-0.01799827,-0.00769895
2009-12-16 14:15,0.00174026,-0.05211,0.00174026,0,0.00398286,-0.0022426
2010-01-27 14:15,0.02866544,0.09656,0,0.02866544,0.00856482,0.02010062
2010-03-16 14:15,-0.03711163,0.19305,-0.03711163,-0,-0.03008744,-0.00702419
2010-04-28 14:15,-0.00694432,0.16698,-0.00694432,-0,-0.01344653,0.00650221
2010-06-23 14:15,0.00393723,0.34692,0,0.00393723,-0.01875427,0.0226915
2010-08-10 14:15,-0.01867341,0.68052,-0.01867341,-0,-0.04998681,0.0313134
2010-09-21 14:15,-0.00588773,0.59361,-0.00588773,-0,-0.0384025,0.03251477
2010-11-03 14:15,-0.00198087,-0.30103,-0,-0.00198087,0.01699126,-0.01897213
2010-12-14 14:15,-0.00483512,0.01285,-0.00483512,-0,-0.00318514,-0.00164998
2011-01-26 14:15,-0.00825928,-0.08019,-0,-0.00825928,0.00066042,-0.0089197
2011-03-15 14:15,0.00701948,0.27359,0,0.00701948,-0.01283286,0.01985234
2011-04-27 12:30,-0.01071963,0.1752,-0.01071963,-0,-0.01582519,0.00510556
2011-06-22 12:30,0.00350974,0.10646,0,0.00350974,-0.0046044,0.00811414
2011-08-09 14:15,-0.02730223,-0.87788,-0,-0.02730223,0.03878808,-0.06609031
2011-09-21 14:15,0.0561148,-0.609,0.0561148,0,0.06443534,-0.00832054
2011-11-02 12:30,0.00987694,-0.13996,0.00987694,0,0.01329883,-0.00342189
2011-12-13 14:15,0.00977508,-0.81154,0.00977508,0,0.05336398,-0.0435889
2012-01-25 12:30,-0.01870519,0.30319,-0.01870519,-0,-0.02746331,0.00875812
2012-03-13 14:15,0.00834486,0.02241,0,0.00834486,0.00283379,0.00551107
2012-04-25 12:30,0,-0.0166,0,0,0.00099158,-0.00099158
2012-06-20 12:30,0.0168395,-0.02733,0.0168395,0,0.01005228,0.00678722
2012-08-01 14:15,0.01309435,-0.1668,0.01309435,0,0.01651079,-0.00341644
2012-09-13 12:30,0.01620423,0.61107,0,0.01620423,-0.02839948,0.04460371
2012-10-24 14:15,0,-0.00141,0,0,8.422e-05,-8.422e-05
2012-12-12 12:30,-0.00370015,0.39349,-0.00370015,-0,-0.02535476,0.02165461
2013-01-30 14:15,-0.00350974,-0.07702,-0,-0.00350974,0.00284583,-0.00635557
2013-03-20 14:00,0.00189286,0.10916,0,0.00189286,-0.00557412,0.00746698
2013-05-01 14:00,0.00113932,0.14053,0,0.00113932,-0.00782474,0.00896406
2013-06-19 14:00,0.00484999,-0.06366,0.00484999,0,0.00622765,-0.00137766
2013-07-31 14:00,-0.00426764,-0.03255,-0,-0.00426764,-0.00018948,-0.00407816
2013-09-18 14:00,-0.01574516,1.00779,-0.01574516,-0,-0.0680718,0.05232664
2013-10-30 14:00,0.00226993,-0.29372,0.00226993,0,0.01868,-0.01641007
2013-12-18 14:00,0.00143022,0.7595,0,0.00143022,-0.04465278,0.046083
2014-01-29 14:00,0.00336826,-0.40308,0.00336826,0,0.02576167,-0.02239341
2014-03-19 14:00,0.01668971,-0.20472,0.01668971,0,0.02057358,-0.00388387
2014-04-30 14:00,0.00113497,0.01755,0,0.00113497,-0.00048084,0.00161581
2014-06-18 14:00,0.00720989,0.31782,0,0.00720989,-0.01537968,0.02258957
2014-07-30 14:00,-0.00607492,0.39686,-0.00607492,-0,-0.02674345,0.02066853
2014-09-17 14:00,0.01422937,0.24878,0,0.01422937,-0.00774591,0.02197528
2014-10-29 14:00,0.02259051,-0.29393,0.02259051,0,0.02885284,-0.00626233
2014-12-17 14:00,-0.05153867,0.74124,-0.05153867,-0,-0.07004649,0.01850782
2015-01-28 14:00,-0.00620012,-0.25168,-0,-0.00620012,0.01193377,-0.01813389
2015-03-18 14:00,-0.06567396,1.42474,-0.06567396,-0,-0.11794225,0.05226829
2015-04-29 14:00,0,0.09256,0,0,-0.00552897,0.00552897
2015-06-17 14:00,-0.04322552,0.33272,-0.04322552,-0,-0.04148742,-0.0017381
2015-07-29 14:00,-0.00964988,0.12738,-0.00964988,-0,-0.01243384,0.00278396
2015-09-17 14:00,-0.07209749,0.14133,-0.07209749,-0,-0.04449094,-0.02760655
2015-10-28 14:00,0.04095427,-0.6055,0.04095427,0,0.05664601,-0.01569174
2015-12-16 14:00,0.02522796,0.13922,0,0.02522796,0.00429783,0.02093013
2016-01-27 14:00,-0.02841028,-0.36597,-0,-0.02841028,0.00765567,-0.03606595
2016-03-16 14:00,-0.08787351,0.26709,-0.08787351,-0,-0.05989108,-0.02798243
2016-04-27 14:00,0.01111675,0.24476,0,0.01111675,-0.00906209,0.02017884
2016-06-15 14:00,-0.04418012,-0.04467,-0,-0.04418012,-0.01942175,-0.02475837
2016-07-27 14:00,0.00535743,0.21188,0,0.00535743,-0.0099777,0.01533513
2016-09-21 14:00,-0.03628537,0.29354,-0.03628537,-0,-0.03567697,-0.0006084
2016-11-02 14:00,0.00333167,0.06189,0,0.00333167,-0.0020311,0.00536277
2016-12-14 14:00,0.0383852,-0.24159,0.0383852,0,0.03362371,0.00476149
2017-02-01 14:00,-0.02110172,0.16147,-0.02110172,-0,-0.02019609,-0.00090563
2017-03-15 14:00,-0.04850882,0.28177,-0.04850882,-0,-0.04108563,-0.00742319
2017-05-03 14:00,0.01424793,0.03859,0,0.01424793,0.00481883,0.0094291
2017-06-14 14:00,0.01966509,-0.0406,0.01966509,0,0.01225774,0.00740735
2017-07-26 14:00,-0.01359338,0.02098,-0.01359338,-0,-0.00804991,-0.00554347
2017-09-20 14:00,0.0434176,-0.14615,0.0434176,0,0.03043891,0.01297869
2017-11-01 14:00,0.00190447,0.08571,0,0.00190447,-0.00416756,0.00607203
2017-12-13 14:00,-0.00607492,0.07573,-0.00607492,-0,-0.00756111,0.00148619
2018-01-31 14:00,0.00526888,-0.10361,0.00526888,0,0.00882347,-0.00355459
2018-03-21 14:00,-0.00153208,0.3479,-0.00153208,-0,-0.02154746,0.02001538
2018-05-02 14:00,-0.00542478,0.1428,-0.00542478,-0,-0.01124239,0.00581761
2018-06-13 14:00,0.01861944,-0.13533,0.01861944,0,0.01739351,0.00122593
2018-08-01 14:00,-0.00308025,0.02134,-0.00308025,-0,-0.00281485,-0.0002654
2018-09-26 14:00,0.00098942,0.22624,0,0.00098942,-0.01301949,0.01400891
2018-11-08 14:00,0.00431935,0.09441,0,0.00431935,-0.0034798,0.00779915
2018-12-19 14:00,0.02380816,-0.94125,0.02380816,0,0.06812861,-0.04432045
2019-01-30 14:00,-0.02581252,0.77383,-0.02581252,-0,-0.05913014,0.03331762
2019-03-20 14:00,-0.03398622,0.50599,-0.03398622,-0,-0.04721786,0.01323164
2019-05-01 14:00,-0.04853458,0.20476,-0.04853458,-0,-0.0364984,-0.01203618
2019-06-19 14:00,-0.0706515,0.23767,-0.0706515,-0,-0.0495227,-0.0211288
2019-07-31 14:00,0.04932035,-0.13745,0.04932035,0,0.0328706,0.01644975
2019-09-18 14:00,0.03246871,-0.37358,0.03246871,0,0.03854974,-0.00608103
2019-10-11 11:00,-0.00206995,0.19962,-0.00206995,-0,-0.01295905,0.0108891
2019-10-30 14:00,0.01399066,0.14959,0,0.01399066,-0.00194026,0.01593092
2019-12-11 14:00,-0.00371644,0.16766,-0.00371644,-0,-0.0118732,0.00815676
2020-01-29 14:00,0.00910722,0.02827,0,0.00910722,0.00286493,0.00624229
2020-03-03 10:00,-0.16926631,0.65188,-0.16926631,-0,-0.12357249,-0.04569382
2020-03-15 17:00,-0.03158015,NaN,-0,-0,0,0
2020-04-29 14:00,-0.01451429,-0.18878,-0,-0.01451429,0.00401942,-0.01853371
2020-06-10 14:00,-0.00237477,0.59258,-0.00237477,-0,-0.0365845,0.03420973
2020-07-29 14:00,-0.00430804,0.06893,-0.00430804,-0,-0.00627148,0.00196344
2020-09-16 14:00,-0.00097328,0.40618,-0.00097328,-0,-0.02474935,0.02377607
2020-11-05 14:00,-0.00113497,0.0341,-0.00113497,-0,-0.00260441,0.00146944
2020-12-16 14:00,0.00030103,-0.16237,0.00030103,0,0.00984951,-0.00954848
2021-01-27 14:00,0.00179562,-0.34152,0.00179562,0,0.02129813,-0.01950251
2021-03-17 14:00,-0.00842256,0.53485,-0.00842256,-0,-0.03615995,0.02773739
2021-04-28 14:00,-0.00462435,0.05755,-0.00462435,-0,-0.00574986,0.00112551
2021-06-16 14:00,0.02329308,-0.49477,0.02329308,0,0.04120108,-0.017908
2021-07-28 14:00,0.00226993,0.18406,0,0.00226993,-0.00985966,0.01212959
2021-09-22 14:00,0,0.37317,0,0,-0.0222909,0.0222909
2021-11-03 14:00,0.00617828,0.23372,0,0.00617828,-0.01087187,0.01705015
2021-12-15 14:00,0.03680979,0.62031,0,0.03680979,-0.01864864,0.05545843
2022-01-26 14:00,-0.0098951,-0.2151,-0,-0.0098951,0.00790121,-0.01779631
2022-03-16 14:00,0.09759001,-0.74763,0.09759001,0,0.09345386,0.00413615
2022-05-04 14:00,-0.04080024,-0.14965,-0,-0.04080024,-0.01146094,-0.0293393
2022-06-13 15:15,0.16599436,-0.45255,0.16599436,0,0.11002975,0.05596461
2022-06-15 14:00,0.07749027,-0.12554,0.07749027,0,0.04624413,0.03124614
2022-07-27 14:00,-0.00458067,0.05081,-0.00458067,-0,-0.00532541,0.00074474
2022-09-21 14:00,0.09031907,-1.35205,0.09031907,0,0.12592275,-0.03560368
2022-11-02 14:00,-0.0792103,0.70408,-0.0792103,-0,-0.08166259,0.00245229
2022-12-14 14:00,0.0901708,-1.14497,0.0901708,0,0.11347892,-0.02330812
2023-02-01 14:00,0.01472957,0.13746,0,0.01472957,-0.00084624,0.01557581
2023-03-22 14:00,-0.0491104,0.28513,-0.0491104,-0,-0.04158713,-0.00752327
2023-05-03 14:00,0.01841275,0.11806,0,0.01841275,0.00215419,0.01625856
2023-06-14 14:00,0.09110228,-0.69926,0.09110228,0,0.08732066,0.00378162
2023-07-26 14:00,0.00787258,0.08908,0,0.00787258,-0.00138481,0.00925739
2023-09-20 14:00,0.07063787,-0.17053,0.07063787,0,0.04550536,0.02513251
2023-11-01 14:00,-0.01559576,0.01259,-0.01559576,-0,-0.00854993,-0.00704583
2023-12-13 14:00,-0.09203498,0.66225,-0.09203498,-0,-0.08557626,-0.00645872
2024-01-31 14:00,0.01948628,-0.30595,0.01948628,0,0.02801872,-0.00853244
2024-03-20 14:00,-0.02610777,0.23831,-0.02610777,-0,-0.02728907,0.0011813
